"frame","x [nm]","y [nm]","uncertainty [nm]"
48.0,160.77520998890017,109.97995325131507,0.136213555991499
49.0,22.804288473281307,126.07839801606242,0.19898375398348978
49.0,32.05407437725435,66.12563008137234,0.22797665138594073
49.0,47.52149836620333,147.91236286357767,0.2329046695887085
49.0,52.201001024878984,49.92391440457787,0.14183390883771077
49.0,54.90632014275276,99.5241491154312,0.07485452628363437
49.0,58.21043840024708,130.17390497568803,0.10511138016126288
49.0,60.46511547912002,72.79266194949716,0.13766058869495837
49.0,64.36896088845357,122.6797820636638,0.17104615629635866
49.0,69.64822351198683,33.002698992358866,0.17321684490941539
49.0,65.09147177726852,145.63912489381178,0.07396554398189419
49.0,68.07075009687978,30.201816336476703,0.20008969717528613
49.0,70.57164736955353,100.96493833326979,0.13546904389759193
49.0,74.31374775734548,40.03812818769646,0.12175840200829367
49.0,75.37719286903504,74.99004969898384,0.19134800894058165
49.0,78.9328205416908,170.73469993810517,0.13897042285141217
49.0,75.29373040545012,60.33959674785025,0.13327366719951825
49.0,83.33200109680598,24.108232733199973,0.17810422061244016
49.0,96.43878602647862,137.79495975313935,0.22907724612996297
49.0,94.28740071114797,115.99025051911144,0.07429292664826027
49.0,100.59923777003188,69.70094293795133,0.06756991700996805
49.0,107.16183088007158,32.15328694281823,0.12855735689612657
49.0,107.8314480071733,50.85095993553304,0.2159877748366131
49.0,106.3840929197015,164.7498672546152,0.17778555781389663
49.0,108.93384563727138,58.45350573016263,0.09432117636278367
49.0,108.83113138967627,106.20743432459315,0.20645557929620797
49.0,106.91339222658674,159.79190303795042,0.15493987058139977
49.0,119.01715094218122,114.79974222713253,0.11080587504108241
49.0,120.96924694920881,69.99390893202771,0.09510323079973867
49.0,128.81544900320392,91.12587123634916,0.09517831733780054
49.0,128.746234480431,75.00967536229848,0.16619145981605535
49.0,131.5173381371341,36.198568959600486,0.1619201555233898
49.0,133.92683348117936,117.00286811272501,0.10604260676290263
49.0,135.03663534134915,54.39521504489428,0.07638276165484996
49.0,134.11214848919968,147.15870437432906,0.1826030393973294
49.0,136.985162284706,149.7355640580083,0.19124780015686169
49.0,145.855622456162,51.730270540094914,0.12278844424083149
49.0,142.13814736019583,115.69040690341275,0.1628831507288861
49.0,155.40260737169893,79.45789044544954,0.06736647767540767
49.0,160.60918057960086,109.85743769287332,0.14158099395387796
50.0,23.075448677290357,126.14995482286629,0.18647516290818797
50.0,32.20134218405008,65.86814306974476,0.2252436739216606
50.0,47.46409238538837,148.1257662116651,0.2323926385248622
50.0,52.38590911376168,49.979160342503924,0.13804741110293886
50.0,55.02304210446111,99.51317214967749,0.06820644805230121
50.0,59.766886813899255,86.43404868670741,0.2387204650997086
50.0,57.87204114633403,130.46747853852196,0.09886864238499304
50.0,60.587547041427314,73.05152125451346,0.13702484105831397
50.0,70.86156234584553,34.196405841041965,0.1762696723484274
50.0,65.23850461951606,145.63567344752002,0.07394914987693395
50.0,68.21422905086679,29.893882835947387,0.2274750905073342
50.0,70.58507279411793,101.13494510087968,0.13223530136447223
50.0,74.20407131557249,39.89475361001039,0.12186585174239699
50.0,74.75713643144675,76.01876747171664,0.22514363212860145
50.0,78.81957143539678,170.43645073049876,0.1410769480378097
50.0,75.29141938251755,60.31656705613073,0.14278095170241503
50.0,83.23022572462106,24.028407571169794,0.13800410029090268
50.0,94.3576792713372,115.8573132019724,0.07315366768275013
50.0,101.40902193051248,106.88374805241972,0.21495108208374705
50.0,100.64002133467967,69.745961265774,0.06941961561910397
50.0,107.02247684762136,32.13675390671176,0.126076825150257
50.0,105.43077986130083,164.49368655558874,0.164070420156553
50.0,108.96729967423276,58.536355814171706,0.09544019726322221
50.0,119.20787934345692,114.60691000779754,0.10591427165733193
50.0,120.92745585827171,64.9141982129319,0.24134794186806638
50.0,120.06217628274317,123.0396588138374,0.14831577732064602
50.0,121.020014945775,30.657451589174336,0.24409329491064627
50.0,128.87383398397859,91.1179221036517,0.10029476026307682
50.0,128.81939508511076,75.30687348682396,0.17015227606230457
50.0,130.9963837079093,47.00626483620318,0.09224642920631405
50.0,130.83461984087845,144.0866611418773,0.2313509954942003
50.0,131.5209817308063,36.27384917517548,0.17252271773040714
50.0,135.01633376135777,54.30688883160472,0.08620630145803354
50.0,134.044794581932,116.76189782875765,0.10515291812983181
50.0,134.00432095878224,146.48143524741158,0.18321375624163724
50.0,136.86169144248873,149.83336576075718,0.1906885481895405
50.0,141.684393220733,115.35812770012171,0.24863824295066556
50.0,145.91555693723146,51.74104843091898,0.12477896668086572
50.0,147.95915662466027,103.97207255894084,0.1186690265795727
50.0,155.3662434578096,79.41256221226371,0.06818202459125113
50.0,160.77739710875616,109.93838072341282,0.14764380550762402
51.0,23.05362307229195,126.2232290966633,0.20761915515343632
51.0,32.52868968143886,66.24950546389188,0.23258078086910652
51.0,40.271817675900294,103.53875056829881,0.1690539211827957
51.0,48.35863959241594,147.75235500616455,0.2344103469374603
51.0,52.36524217285843,49.75260376718191,0.13599560602907704
51.0,55.03841092883874,99.5099528446031,0.07246692092862055
51.0,63.37233737126062,35.20072897448482,0.21433565193684687
51.0,61.364872443998244,84.2338641751081,0.19222247411107946
51.0,57.90949742451252,130.40778580102463,0.11332363833362803
51.0,60.586620909237354,73.01595660439857,0.14099542010867486
51.0,69.80593774464853,36.85550060756947,0.16157664455453277
51.0,65.32165771001972,145.63180336055012,0.07889041006831798
51.0,68.24389327945512,29.9257653765264,0.21313367277991516
51.0,70.58460300455779,101.19658743763131,0.1332985691600314
51.0,74.14713275624206,39.83346581514323,0.12289332295762645
51.0,75.80287983718712,75.22197061612782,0.1864242582752479
51.0,78.80495843010652,170.57689763173795,0.13407069980592504
51.0,74.96831604208475,60.719506910087425,0.14176454385877452
51.0,83.27995111309892,24.015842075979368,0.204887949146812
51.0,84.48349423802087,82.27361640844401,0.2316843100579646
51.0,94.32002025698036,115.88430489191408,0.0733222301315806
51.0,100.65360626536426,69.79957876771462,0.06724551992460842
51.0,107.24927035137841,32.20699635115579,0.12389116631835372
51.0,108.86531537800455,58.303473654105815,0.09789201846047602
51.0,106.31040619824292,163.66726692953785,0.16287069265492357
51.0,108.87015231096126,106.329528692455,0.231204655162045
51.0,118.89374955252394,113.79260962229341,0.1264946203880231
51.0,128.86414106364234,91.12888513729389,0.09823470801551833
51.0,131.1683459754069,143.82020192010086,0.20947782263208176
51.0,128.9958305454208,75.37673564465412,0.17985751742711795
51.0,134.1227736100677,116.85302302500673,0.1107755792971336
51.0,135.01305798103118,54.47349951748403,0.0839848193732405
51.0,131.64534823973077,35.63336538937148,0.16501698727527872
51.0,133.98111940308482,146.426552517091,0.18558243276324546
51.0,136.82234417782908,149.6896619674468,0.20025596617679953
51.0,145.8289360197386,51.89099612142385,0.12706628489345848
51.0,149.64079990182398,107.98739039226521,0.1920823246267869
51.0,155.39882918587284,79.43560757647079,0.07056811299860676
51.0,160.66112445737537,109.66962014864103,0.14893090138422235
52.0,23.450394809865774,126.35083135651486,0.20080818095446865
52.0,33.55823103637979,66.06128903872184,0.16987521563115082
52.0,39.495787919300355,103.68436026523413,0.1639974521043379
52.0,49.68518364350947,147.45248533209792,0.1760678024716127
52.0,51.92959732805417,136.98552380937033,0.1201097055806899
52.0,52.44828618088584,49.69436045627153,0.12768319675429166
52.0,55.22445797126549,99.51840277071098,0.07173341351208717
52.0,57.8817277535974,130.34703524810618,0.12218716627466594
52.0,60.67788702540875,73.11950261086872,0.14070698688315159
52.0,65.49192861572276,145.65255145927992,0.07518309403265568
52.0,68.05055414684348,29.435576198100087,0.21901968954555978
52.0,70.45336564579412,101.19251134060765,0.1244561245320338
52.0,73.96919731089177,39.865699682395665,0.1303704371789723
52.0,75.67750386763477,75.274538410345,0.18430223566676857
52.0,79.06477598773763,170.69974344816418,0.15665918191873496
52.0,74.91676300972819,60.82301899424167,0.14981400611449883
52.0,83.25757836670704,24.10952031226284,0.178178692852465
52.0,94.28095018162794,115.82590241873741,0.07416018434248521
52.0,93.60421190253649,165.8327984305177,0.1722581289772854
52.0,100.57704104225905,69.70400254854377,0.0681520570869437
52.0,107.14303978692648,32.412428781107366,0.11939777731358507
52.0,106.21557018210987,163.97105071438287,0.16611517161644315
52.0,108.96638439680078,58.38318131580442,0.10791522700523454
52.0,118.80097860737976,113.73055551785099,0.12709089926829314
52.0,120.02445010816498,148.92674204749096,0.15406922916937496
52.0,128.88107391405765,91.1383463699049,0.10141054939056213
52.0,131.55594508627178,35.9928594864986,0.1509280845209358
52.0,128.94384477518068,75.38703936389193,0.18189926630281056
52.0,131.0305949400406,143.5380387124536,0.24169831749699858
52.0,134.15489511003815,116.65158038420525,0.11167806107431785
52.0,135.00603101751196,54.5227132291025,0.07934653329124793
52.0,134.41836124064486,146.952589561448,0.18615453611174015
52.0,137.10206824706438,149.94010017256272,0.19561368101714663
52.0,145.8095205110349,51.81225177378448,0.1241501669660624
52.0,140.47972077011528,114.24516062153603,0.21964742708298157
52.0,160.5180577437782,109.69066733976892,0.14304148725545232
52.0,155.72974805974198,79.43454096254959,0.06510694250299251
53.0,23.286982519768706,126.25421821662471,0.19883915994683296
53.0,31.93690617543868,65.7294775087478,0.22495464486977934
53.0,37.248621180606385,103.54432208879001,0.23366672236789968
53.0,52.47087331577412,49.78956296047994,0.12447170436082855
53.0,55.13512107512943,99.30562177375353,0.07398311275542832
53.0,57.85386174425595,130.32886850276483,0.11367051883827806
53.0,60.658690997034896,73.1926721513492,0.13790360669859902
53.0,72.21609760265285,38.02437839890783,0.1723881783714361
53.0,65.45932046735248,145.5265399209139,0.07658359686213229
53.0,68.40268571316517,29.63542702729203,0.20445299919029802
53.0,70.681956030215,100.98085671604217,0.12478802630892208
53.0,73.81832000194551,39.98712878786509,0.1360325812521832
53.0,75.89802328628686,75.13887614916065,0.18544869626453608
53.0,79.02792661093908,170.57753169042257,0.1697322305841276
53.0,75.06173777216031,60.450875544279064,0.14253165045364277
53.0,77.97265111424147,83.4555367265277,0.14763906925190637
53.0,83.44893833296018,23.893115473057744,0.1911444881689077
53.0,87.99734031363285,48.98927552872747,0.10625752587671113
53.0,95.94838195764581,138.1424705609162,0.2278437269560602
53.0,94.27777112013614,115.83646511950116,0.07599271725895775
53.0,100.58891705472169,69.7560930055454,0.0680552995095607
53.0,107.21844068008959,32.44228934878,0.12296362601607166
53.0,108.97318196348576,58.27796875951504,0.1096218162988835
53.0,119.0525157123137,114.30123431661042,0.1108269402549686
53.0,128.92936258808908,91.22347428936307,0.09979006260418025
53.0,131.6101880667157,35.82814057667248,0.14502557297184804
53.0,128.8250625803206,75.33806220789042,0.17615672943405825
53.0,131.1007658219102,143.47096968258623,0.22599570295389643
53.0,134.20034402749354,116.69322880408505,0.11035261273364376
53.0,135.19055816779212,54.484781064440334,0.08207020489038042
53.0,133.48878168661003,146.54854238717476,0.1837475793524626
53.0,136.83519152321793,149.6478752054236,0.19702765780260875
53.0,145.75141559024195,51.67559231505823,0.12274034401061887
53.0,139.7721394956568,66.1477227343181,0.15573818068507456
53.0,155.42385364651076,79.41799743740248,0.0666951233938992
53.0,160.56592563694286,109.44406138500389,0.14865437028455253
54.0,23.242856636975443,126.31330099987784,0.19381019780181402
54.0,32.13198894408593,65.77025458194908,0.22518131308672074
54.0,37.99333092252884,102.99610074359514,0.1673783779489071
54.0,41.04211512814319,101.9131399005029,0.17338708791863944
54.0,47.866256281552005,147.6965997783099,0.22973874065111635
54.0,57.68936360918586,130.33408051889288,0.0922817045351999
54.0,52.395509147782555,49.685699584677536,0.1297420321431434
54.0,55.27525395059556,99.45132629800435,0.07120577722968875
54.0,60.59768661234911,73.4445357003487,0.13192715706323863
54.0,65.5451531996231,145.47022548804034,0.07546142591186439
54.0,68.3793561419446,30.139244109391946,0.1970586361952841
54.0,70.73955230285081,100.94234415063244,0.1280211157019181
54.0,73.70022202736241,39.976794744730576,0.12572396773755837
54.0,75.14881682149748,60.496407730092436,0.15395317591414132
54.0,78.07294926004438,157.17745953409064,0.1598737526089154
54.0,75.97254050044737,74.95665848045833,0.17656164877240335
54.0,78.99301919757404,170.66355305238835,0.17123284271722525
54.0,83.42080976427438,23.86633592657048,0.19028902012626062
54.0,89.0773157964455,50.51300117520342,0.15903153160117345
54.0,94.36072237411157,115.92615163844663,0.07580217618314442
54.0,98.39930510536063,136.89092487026363,0.22132701195033389
54.0,100.60362875780486,69.73476529572062,0.06611695142119892
54.0,107.31663419621877,32.35982994948097,0.12235944013180622
54.0,105.57992746482559,164.14080311428765,0.15692710925538805
54.0,108.98316866943443,58.32863958582695,0.10246178021372503
54.0,119.11948174039321,114.60579059222484,0.1071217089453573
54.0,128.38049849806387,75.29492892537951,0.17944872594185146
54.0,123.31558038150634,94.16352530676265,0.0983960640179334
54.0,129.04408231419652,91.15828414134923,0.0980425931296131
54.0,131.5818126783598,35.79687650302515,0.13489181379818643
54.0,131.0511572024191,143.47978835107122,0.2172720666364444
54.0,134.1769015858632,116.68692017440125,0.10820164933461149
54.0,135.2404012103186,54.59809779926316,0.08067647774289513
54.0,133.9416768823362,146.44779505724,0.1907907333567405
54.0,136.6879623055729,149.43621760156472,0.21379408637385974
54.0,145.81434458833263,51.66223449220118,0.1224402376755109
54.0,155.23718825858194,79.37374444114583,0.0691782878806406
54.0,160.4733271046613,109.67832559039276,0.15249112330617257
55.0,23.286715416655774,125.87805756125873,0.22022357210108032
55.0,33.78980861978767,66.1207288491011,0.242508152739157
55.0,39.57413978562608,104.79140575002171,0.17183472847591458
55.0,48.24056878817519,147.656607004955,0.2371989448854741
55.0,57.73397245976309,130.31081048645427,0.09557943986354882
55.0,52.32655685741678,49.59893423825641,0.12529764833628187
55.0,55.35144191660627,99.60052105653277,0.0729628805640097
55.0,60.691329052171746,73.63729352280612,0.12494263369906777
55.0,70.73615257944618,35.37810579603917,0.17657063895779657
55.0,65.57169484299186,145.39978697716793,0.07356520628729979
55.0,69.17658133955842,30.934437587447356,0.17761166406470588
55.0,70.60621303191492,100.82076995823822,0.1299854521931739
55.0,73.6653730207087,40.03763996981359,0.11802814956713557
55.0,75.20432348543758,60.65180186582583,0.14695615165883746
55.0,77.48064214978044,159.30439436576714,0.15767202934689212
55.0,75.31772939354794,75.13100641502882,0.2264719114293775
55.0,79.26661516012066,170.6256531338557,0.15822114451416047
55.0,81.65130728453153,125.1681450298553,0.23994704323890645
55.0,83.31877609754385,23.9068393637147,0.20425456567171496
55.0,84.59348377763055,82.09700308028606,0.23686667032377565
55.0,94.29918073528914,115.88942256272436,0.07702824636983731
55.0,98.61820571060606,136.61455718178857,0.2411813107860481
55.0,100.52998647346833,69.77278037334358,0.06816764908997595
55.0,107.14031245386502,32.36906470824039,0.12630786019017012
55.0,105.72931030900756,157.9547811533773,0.15978243704824818
55.0,108.95605419570083,58.45190599314018,0.09853160622731769
55.0,118.92789805991256,114.53585970290257,0.097108822762122
55.0,123.37895679451223,94.21064558576401,0.17753297108341853
55.0,128.75170926394466,75.21880638752792,0.17411033813743343
55.0,129.1096661138782,91.14314950797547,0.09749637492821471
55.0,131.21294062404746,143.32957782724506,0.18545637155435363
55.0,131.6075351312917,35.939368066083766,0.14561503293473307
55.0,134.23221297445994,116.76665691710355,0.10422323649774064
55.0,135.19755179532189,54.444006653077096,0.07759442630956544
55.0,131.7497437049459,77.16660822722662,0.2008528356435411
55.0,133.12512405460438,145.42196155468665,0.21455046569250366
55.0,136.79055340455741,149.51971988235132,0.2026267111913398
55.0,145.88999871704894,51.75162628340094,0.11715585754360845
55.0,155.30568288945216,79.50999637222026,0.07177173863034292
55.0,160.765619795386,109.82368057664193,0.1360216327061737
56.0,22.90461291309836,126.2167020109676,0.19371830640448642
56.0,34.28079525797074,66.34055096747956,0.23308670021428873
56.0,37.51036463410593,103.89948090099043,0.21488785972818478
56.0,48.10141831699458,147.45070582397392,0.23425178439899008
56.0,57.92001979444703,130.38591987337932,0.0950787089845717
56.0,52.402382319815196,49.740357850175045,0.13367254391741198
56.0,55.447528212809374,99.68871271547191,0.07384803296926323
56.0,60.81595310757866,73.5814362039605,0.13440064937121324
56.0,69.06814830563778,33.80056887624433,0.17579757470313892
56.0,65.47568533381421,145.36079399459555,0.07897498952602945
56.0,68.49969935919944,29.79407806163434,0.2193014018471832
56.0,74.0012629420104,39.87646272593995,0.1212806076387865
56.0,75.07730210192896,60.70675514404332,0.14424884445148364
56.0,80.04061066719059,157.6758637346566,0.16473954730133128
56.0,75.61814283263666,75.39591801469177,0.21521817364637089
56.0,70.45040452385543,100.94840557819194,0.13072640968171662
56.0,79.312814138678,170.79549886516025,0.14903576633807772
56.0,84.980561657003,24.067493693288693,0.21969181759230066
56.0,86.11381834395013,99.41623722614746,0.14146396513120013
56.0,94.25486686036258,115.92947491901285,0.07237278999666223
56.0,98.02074853124807,136.81638632488233,0.24265534134128883
56.0,97.35672392367819,164.96724630718055,0.16620399299190278
56.0,97.83999886918411,55.02643977587985,0.24524568408215028
56.0,100.6472695925508,69.76685985712136,0.06871918797373198
56.0,107.13091184347779,32.45107612350341,0.12783983166274815
56.0,107.03937295308268,162.2455213881898,0.15815811125985405
56.0,108.9389726736376,58.4410976025676,0.10445073100135203
56.0,118.8875261300929,113.86119888620337,0.128192247184153
56.0,123.21805291813105,94.24064252422414,0.18650605365406625
56.0,129.08977757611976,91.11787363431615,0.09716944807135923
56.0,131.641461377856,36.000013775412086,0.14627622368519277
56.0,128.82934776650256,75.34173979475884,0.163911126321473
56.0,131.49945902429496,143.67968972758462,0.19767524026099634
56.0,134.20940020730993,116.79487530371033,0.10519082537216447
56.0,135.23058460218044,54.353674909862306,0.08391461464406866
56.0,131.69265448593234,77.37604086976009,0.20114662337544328
56.0,130.7997261956072,129.47945627029748,0.1477011533699036
56.0,136.73490861630063,149.56471370277993,0.20645920952115343
56.0,145.85063309391356,51.67739264572987,0.13342531275538444
56.0,155.44093131089758,79.40077142524136,0.07484858906631875
56.0,160.77298033685932,109.9112876199961,0.1414544460895722
57.0,23.693064242048774,125.99947579827317,0.18728018662784549
57.0,48.086297758816656,148.05332393457138,0.23929471012251904
57.0,52.067928826044145,49.745756341300556,0.1347222948800048
57.0,55.42916175101,99.57356163369148,0.07196995143201117
57.0,57.860297540699264,130.02385981519367,0.11635429613076498
57.0,60.70145907842807,73.19328483373546,0.12752157732343497
57.0,70.2107908169719,33.00023928289838,0.17953708659074538
57.0,65.43642842029129,114.21402456961333,0.2380917519806972
57.0,65.51423983254438,145.39002232229868,0.07596725545499443
57.0,68.62723671499091,30.007707561170413,0.20580127797796327
57.0,74.15009784750511,39.91665907313095,0.1234791596630906
57.0,70.65376044723054,100.89817031682385,0.1300596188005251
57.0,75.93091585259648,75.01104114407485,0.16540827968570024
57.0,79.21404236242465,170.93535191521457,0.14924364182874625
57.0,74.74040513732223,60.60012375712252,0.1461495678110384
57.0,83.2877657414599,23.89189607536575,0.18577619495164047
57.0,84.9979861855821,82.40001316639173,0.2430890855943599
57.0,94.32092139707869,116.01214125132007,0.07128011925679138
57.0,99.89456654248477,125.03698505463757,0.11129918126647485
57.0,100.71065777413148,69.82394026398504,0.06985445541752752
57.0,104.61770823057219,163.35786443786162,0.16600801233624898
57.0,107.27416376905065,32.41672376937926,0.13111841330063212
57.0,108.0411454912254,50.9562376366558,0.21837832560619375
57.0,109.14441723196897,58.5182625455796,0.09780582463477006
57.0,107.61484665143605,161.5801967722877,0.16962686662922974
57.0,118.95089550438183,114.58845973966797,0.09783726925019716
57.0,123.28515207146401,94.16613282796438,0.18644402586871797
57.0,124.86794160138982,118.97303324690053,0.16234490358998271
57.0,129.05307313478878,91.13145215591318,0.09494533718488586
57.0,131.48235981894393,35.88188056972065,0.14183747902551652
57.0,128.88382901426138,75.28025555594577,0.17066761131677766
57.0,131.50170354282315,143.63531255075563,0.1834430788944612
57.0,134.29294013147742,116.95270444536867,0.1091972084426296
57.0,135.1099089541411,54.35699028349073,0.07972303752219831
57.0,132.4913068037924,129.60488414745103,0.14847972741777907
57.0,136.53000032050383,149.0094927922695,0.19884518284150932
57.0,133.9307711274527,127.52618068169183,0.14666027648351546
57.0,143.50616264185155,22.090613918128103,0.2448619416931696
57.0,145.96238380019307,51.992749993257604,0.14133982276625603
57.0,160.56403288711851,109.84189543093557,0.13871246704857312
57.0,155.62447846438224,79.34019360308103,0.06766191582038283
57.0,181.42156302480973,41.856419044094416,0.24845397264285424
58.0,23.40010969297641,126.0407063462171,0.17103252281277406
58.0,29.62367126596856,75.14577517684174,0.18545361654616555
58.0,39.27005930518863,104.66308597100867,0.1713797743673278
58.0,42.64137360950056,75.19179033695664,0.2445999947472888
58.0,47.232526508604124,148.08578716217528,0.2443038955292816
58.0,52.10332956277698,49.583640005905636,0.13494032269966877
58.0,55.223773529433856,99.50500630334618,0.0739766474516655
58.0,57.98761908759492,130.12981343985902,0.10652177874369691
58.0,60.75206589572554,73.24074690837386,0.1287014544005899
58.0,69.25482269207863,34.77370779632953,0.1640176757286705
58.0,65.40575726718994,145.28839558820198,0.07491543533050063
58.0,68.44466591676745,29.918245420326414,0.1928567551081031
58.0,74.23484021884397,159.19059900137634,0.21638835648185697
58.0,70.7023368806803,101.00459458192165,0.11890650809017818
58.0,74.12567028504628,39.93679203621146,0.12885299427255667
58.0,76.02482801732955,75.17505390903396,0.17045143982866753
58.0,79.51749239879075,170.83442329384386,0.16780814083998138
58.0,75.11644980493935,60.70728867312447,0.14984295969508202
58.0,85.01821469717787,82.42077666170799,0.2440430798315885
58.0,83.15172650452465,23.673569317819027,0.14895052684322774
58.0,94.24911011711032,115.89760320843143,0.07142092800731548
58.0,100.66021701923964,69.92625035910518,0.0688311734420979
58.0,98.46186279516054,134.86033843913663,0.24985359803749596
58.0,107.23814957108027,32.26049903736108,0.12543442155292495
58.0,108.91180489278437,58.661927272958344,0.10670263528376896
58.0,105.9973796427595,162.2009820325871,0.16692590812035316
58.0,116.94452642223543,32.22229027567253,0.1770929284429259
58.0,118.71200017391932,113.91579311317201,0.12238713982713079
58.0,127.87037403814625,75.24389548333171,0.12075889314944863
58.0,123.30728140872195,94.11601450353523,0.18959460573669012
58.0,129.12753622048857,91.20052875113423,0.09092475270987004
58.0,131.3975309850852,143.95667420705115,0.22877539675499153
58.0,131.50403128128386,36.17370052345029,0.12206950674957841
58.0,135.05542041951597,54.36516289435347,0.0831045131157804
58.0,134.2065767100193,117.05241063757192,0.10962834319363564
58.0,139.32877256291957,94.00794547510294,0.1858774268350101
58.0,136.5129202960226,149.08119119941313,0.21057349021503394
58.0,145.94041084139798,52.00765410102519,0.1357403731215729
58.0,155.42556137687794,79.20859267595435,0.07369074359650221
58.0,160.42698442291487,109.82861673502549,0.11851148300187024
59.0,23.580817431755584,125.88997226490555,0.17874692926248917
59.0,36.996440387893365,104.17812701744107,0.19514410851487957
59.0,47.34016784845748,148.0611591117432,0.2364370414560827
59.0,52.264047414760775,49.5182843376117,0.13903948273536196
59.0,55.36124931758942,99.18447908976538,0.07416565995572916
59.0,57.841348937831796,130.02080806153467,0.09317476191348188
59.0,60.38197857852383,73.18603098935496,0.1405953331641248
59.0,57.9687131023798,152.0690692415867,0.23633103898865482
59.0,69.22486022519175,32.91007377596486,0.172757412424227
59.0,69.12117863771019,160.4648595960812,0.23546402372274228
59.0,65.49571570017433,145.27486693550136,0.0757821150498258
59.0,68.39484273176441,30.15645090230688,0.21289291871200278
59.0,71.82625921280618,159.293838192332,0.16949519002861327
59.0,70.83890590645721,101.03358466125668,0.13014566777015826
59.0,74.10385594346424,40.0171230935241,0.13363461130338142
59.0,76.01947246868289,74.83199699549586,0.18870823258981556
59.0,74.68925639429438,61.30442163458844,0.14501109038586332
59.0,83.08934389171694,23.541735188158487,0.18212482847729033
59.0,78.58101624570111,83.0037179794581,0.1514865915917612
59.0,79.66536893638676,171.17447804101053,0.14080713410271992
59.0,94.20440077082486,115.91876839997032,0.07354495936871891
59.0,100.55734194698253,69.83266954817151,0.06473981837506862
59.0,98.30078356726568,135.0468344613031,0.22852081278473904
59.0,105.8400712585715,165.03291628942085,0.1653317660052595
59.0,107.09190209413453,32.34730583388874,0.11894708358150446
59.0,109.04435477333917,58.26016820738924,0.10067868124996511
59.0,107.27744724810509,163.05319244277524,0.17209090368553542
59.0,117.29847139779355,32.70712930308492,0.18644992264612398
59.0,118.71767123888942,113.8818945840438,0.11901756246830586
59.0,119.77035276493456,32.54600664826174,0.19039766726194146
59.0,123.49081226468337,94.01075877718047,0.18277501781596164
59.0,128.7945802408954,75.26784826879421,0.1583209175592555
59.0,129.13197082113638,91.22100039612528,0.09161652990125187
59.0,130.86375588714972,143.48465939245204,0.18598604490358606
59.0,131.81276448465462,36.173491356081485,0.1275306181140886
59.0,134.08598346893461,117.05488385820337,0.10187129821574503
59.0,134.98411881927785,54.48904401403013,0.0848094591685656
59.0,136.73793156931328,149.36806569343605,0.19960169557983404
59.0,138.49812702985474,129.98565424706044,0.23823170833775495
59.0,145.9232079884187,51.876911290045015,0.1271351172682823
59.0,160.32897136212935,109.57789862001565,0.116464054134424
59.0,155.48446187003321,79.20575300552495,0.07047305566669528
60.0,23.70993443585557,126.07182444031238,0.18876152247408512
60.0,31.593913482116413,76.50231989096741,0.2474276654010166
60.0,37.07882310703018,103.48374846380868,0.1762694643334476
60.0,38.26361659310487,65.05279338744452,0.16871841466002735
60.0,52.41795411073281,49.6632622932086,0.13622748768439422
60.0,55.40213163352594,99.21957113767205,0.07714898971098022
60.0,57.851677774410696,130.08633637254,0.08581778685353827
60.0,60.410280225161976,73.14583626413108,0.13736012747235643
60.0,70.07469942646418,34.02516138419152,0.17498500824630103
60.0,65.48950381895075,145.12040765320234,0.0776495079367346
60.0,67.89496783050826,29.223449851894454,0.2167232637475353
60.0,70.71734344441661,100.76606065363002,0.12540373317684295
60.0,73.90556175063664,39.798539567608195,0.12597903171500194
60.0,75.99354129937944,74.5894449876516,0.18358696887803644
60.0,80.18063365780853,170.7926069945005,0.20160585361909444
60.0,75.05851207446956,60.89149350443292,0.15470519072945588
60.0,83.14171801059638,23.45254209878394,0.15712219423054677
60.0,79.50763285369882,83.51441159036905,0.1562546817728496
60.0,94.24926817675693,115.87961199085666,0.07338920425869279
60.0,100.62691200562391,69.7134192591245,0.06773993015875264
60.0,98.45654989632143,134.63276906953325,0.24472355139476154
60.0,107.24892666200375,32.34304278538829,0.1270811952611451
60.0,109.17240780169888,58.2767731348902,0.09811999821994223
60.0,108.04652548792534,164.1670131155131,0.17014535180275475
60.0,118.81793929542029,114.75297392587102,0.09440164521187197
60.0,110.06896692067212,157.63336817792256,0.16476974147552434
60.0,118.15377563745844,32.03109833788449,0.18106338983491582
60.0,129.0470758233002,91.17707538142069,0.09124439038599198
60.0,128.75100734277444,75.36990945432008,0.17288601343176918
60.0,131.91871221874518,35.7959972797243,0.12815930698695616
60.0,130.8277765465285,143.94563677342651,0.19157834313153577
60.0,134.94520097812767,54.5171255564311,0.08411659746764759
60.0,134.0011570586382,117.06686649687197,0.10144352824212048
60.0,136.87012530071837,149.57526342113155,0.215674948359415
60.0,145.90571239397485,51.75314014370701,0.14446555437555444
60.0,160.4760984614862,109.42774089759999,0.12863899328751516
60.0,155.36492658979722,79.10130521708572,0.06941871559602897
61.0,24.207455303735635,126.01926011321528,0.20489610417282764
61.0,37.19532799323159,77.03947030753062,0.17466354186350572
61.0,37.10026929669076,103.20406962875784,0.2218542728679135
61.0,41.73359338172302,61.76823710154585,0.1800752454052649
61.0,45.9234961384893,148.1467677304506,0.22956701699688878
61.0,52.16982287603632,49.61586048545212,0.13879781716201897
61.0,55.37181111335774,99.27899465407768,0.07728378112258438
61.0,57.90607080366821,130.16246013143999,0.08813225741530946
61.0,58.49114289104737,39.67757633216356,0.24749573660237617
61.0,60.546762027775756,72.90925580739277,0.13145044070714684
