"frame","x [nm]","y [nm]","uncertainty [nm]"
109.0,102.16445356898225,76.11733309076945,0.07507832949061884
109.0,106.77371350931888,130.87988847190982,0.05309614458421446
109.0,106.72855277976936,130.3327759090197,0.05433747153609584
109.0,111.25912421739882,55.842729668777416,0.2462640390896384
109.0,121.7991367897481,141.24788392046986,0.1424275050449663
109.0,124.7663370468877,128.4987568261315,0.19542751264910554
109.0,125.79151707964999,40.1439366105953,0.1590225960555137
109.0,127.13683819121191,113.74694847850566,0.10331360316754443
109.0,138.31513214497477,45.56815210096518,0.0853654826386365
109.0,140.27386969140875,127.80598608741114,0.037724560790029
109.0,144.8257404861505,136.1012147845116,0.1855321756667692
109.0,143.8697879613352,91.45895358983822,0.10327011052188349
109.0,162.65153793896772,58.744384428378375,0.19031499274455202
109.0,162.11964920685844,110.53997456573225,0.048683406791185165
109.0,165.70205567706728,49.41539702283738,0.05204080620723751
109.0,172.23261163667388,149.0896658054737,0.17225179587700498
109.0,175.187263977379,76.86557509623117,0.04460957288178051
109.0,175.80208872983224,131.43215808199673,0.047925762901176
109.0,176.15456356668187,111.32341330008634,0.14763942079534437
109.0,180.85178682964664,99.51434604828175,0.04584610769973681
109.0,194.232168433329,135.66119679684815,0.24476091294657995
109.0,200.36293664281644,91.95287286271571,0.05267137532711542
109.0,203.1766228867739,131.79467202167427,0.16919110489272385
110.0,55.02427368224332,68.39441500983472,0.07607474316486423
110.0,68.73567128971725,108.47905367775746,0.03934543509708064
110.0,71.75732492833156,58.69892107027443,0.17304293574465848
110.0,86.1945003758359,63.55846430754097,0.09524214434758563
110.0,89.40298837081725,41.09989177815428,0.16028035959793743
110.0,89.8603804651875,134.19387213448292,0.08688985622927808
110.0,94.73107413029301,99.69345081429383,0.1510555704154043
110.0,90.34042716265385,118.8406110947189,0.058868129540034266
110.0,98.06786450794064,86.34815177464772,0.11109648254709752
110.0,100.74295554377508,111.85336116782624,0.09790644368240202
110.0,102.27267048309609,76.05847873110109,0.07147624033181844
110.0,106.72443429025421,130.24672129399505,0.053097564807532395
110.0,121.71039525949868,141.1525537181605,0.14417681894368697
110.0,126.07261617101592,40.18346208425491,0.1657479678668687
110.0,127.05500518496166,113.7363091742289,0.10175834040390581
110.0,126.37354335583727,128.88672139382814,0.20571559385706573
110.0,138.30941890719382,45.61919686038617,0.08931116663200984
110.0,140.41396985809283,127.77303287156636,0.038895643557608967
110.0,143.80499194246983,134.1477062747213,0.2304505343547685
110.0,144.08583086142164,91.1623466066074,0.1003554321256124
110.0,162.8122413827412,58.726899262653056,0.17856125054744196
110.0,162.47350254902068,110.57799754069124,0.05017736865880524
110.0,165.6698103466464,49.30972843401843,0.05354624208436992
110.0,172.02684555256798,149.2870436737977,0.17857757586567827
110.0,175.27496017798617,76.84354834282821,0.04578859630534875
110.0,175.8836214104943,131.38977676327877,0.05066631850524247
110.0,175.97919660945752,111.4485777333183,0.1381735661488494
110.0,180.8337739865045,99.4646741629518,0.04631762120771621
110.0,200.41854454997485,91.77464697591455,0.05303425932324964
110.0,203.19061301250292,132.04799330872322,0.17304220626533673
111.0,55.01736653308099,68.34801807640467,0.07559669501223319
111.0,68.76957337198684,108.51450704306394,0.03950167037199928
111.0,72.05722491540278,58.770740593251965,0.1983253755347039
111.0,86.0040134970143,63.42334006102118,0.0973733252374333
111.0,89.31070648635166,41.026425416414625,0.1623654086990759
111.0,92.7084990695835,115.67564538070634,0.23577437852796054
111.0,89.76699871107932,134.26845069108677,0.08931595623472849
111.0,94.64323499686165,100.77671228103266,0.1639464350822708
111.0,90.35381259505253,118.89894721620121,0.05967503379406483
111.0,97.94739123322954,86.25915038462627,0.10592034737697209
111.0,100.78747753510993,111.81381788944292,0.09398778855647014
111.0,102.18956029938813,76.0767038024759,0.0760138758258823
111.0,106.8631108894913,130.77688405916157,0.0538514867498789
111.0,106.79218612825284,130.2024131155433,0.05346578057930931
111.0,117.70192118775905,79.38279125537532,0.22886149413126433
111.0,121.66053762725258,141.14130804851143,0.14317333688708422
111.0,125.33890363873405,128.58345395382767,0.19627168533829104
111.0,126.07997420560274,40.20326620018654,0.1673143972149346
111.0,127.13176611271305,113.51066151176299,0.10550737188303427
111.0,138.18217958908156,45.59423491080093,0.08561840431007259
111.0,140.45511286399937,127.81100532680338,0.039338672752239685
111.0,147.4858686402499,42.58378363379871,0.2423505781373846
111.0,143.9620754772096,91.2672561242719,0.10387041442708332
111.0,153.8184506504264,120.41441629917615,0.22484535048438975
111.0,162.6797380506099,58.70304180035245,0.15918406245556121
111.0,162.55970604658725,110.70902128268693,0.050764220669902424
111.0,165.39934563992935,49.39636935967574,0.05383738651646346
111.0,171.5213421442195,149.91908268852447,0.1980779410182115
111.0,170.26215420562306,66.16986156413842,0.20694735219975707
111.0,175.32562983744353,76.75943674331631,0.04444831775531496
111.0,175.8743346024807,111.3147586511611,0.13051480948131078
111.0,175.92374259668208,131.42479331684035,0.04954522215900066
111.0,180.75874743739453,99.47164795354136,0.046033731789544695
111.0,194.26084878575818,136.09941337359746,0.22920294632724383
111.0,200.38205211597636,91.83486176134043,0.051822153529096936
111.0,203.1420357576272,131.89526972893327,0.17067773916464143
112.0,55.118979955832636,68.22963351941326,0.0808807151752529
112.0,68.79068034105039,108.53190287843798,0.039300448620263634
112.0,71.67035923163249,59.101666653897006,0.20352299734691265
112.0,79.72401764807506,91.47912482479651,0.22760798867021514
112.0,86.08333936253673,63.42267739418665,0.09289882971487147
112.0,89.48513747324691,41.24523823025496,0.16141765954623843
112.0,89.77189859368532,134.23283191164876,0.08332046607875676
112.0,94.51922317254676,100.3150209488491,0.14396376937796954
112.0,90.54548639288996,118.41189331236124,0.056950424680396204
112.0,98.04227883123905,86.31101916267802,0.10690446690262762
112.0,100.78961210157676,111.82951751465278,0.09574398693820177
112.0,102.18402549610853,76.06410785255392,0.07812988738809477
112.0,106.79898415996803,130.7529011418072,0.0531626435087884
112.0,121.82304992591702,141.1114604121953,0.1368535824130605
112.0,126.03912558120513,40.02906787730583,0.1841745708445359
112.0,127.17109155393808,113.62412920148385,0.1072176825118509
112.0,125.99461731823293,128.58419547607454,0.22354792218441621
112.0,138.10403153376674,45.61382078616453,0.08841546399669226
112.0,140.40253352930486,127.92034199471067,0.039563772331135186
112.0,146.6441831269823,44.311567495095204,0.2308194577609038
112.0,143.53852842142348,133.8874412099456,0.24157493327895369
112.0,146.41324014519313,112.18717283382242,0.21644118428185255
112.0,143.9545082554998,91.28835566585983,0.1031004923613096
112.0,153.8406946508578,120.63219706094857,0.17359918577313238
112.0,162.79217613785056,58.874471848916166,0.17137851003908133
112.0,162.50838005152323,110.61636795552607,0.04950223236343235
112.0,165.3162203411668,48.98749711310513,0.0532358001521719
112.0,171.7828974350948,150.2263075828082,0.1804294197732472
112.0,175.41193521200182,76.85797208014968,0.04453518741677457
112.0,175.80826736709622,111.25828660957116,0.13878167844541908
112.0,176.07322571003198,131.36197725422173,0.04827388654124091
112.0,180.82284821046088,99.38119185310399,0.04447793688430391
112.0,200.33961519987164,91.82722702210026,0.04900430999306084
112.0,203.10883580839013,131.7453490578507,0.16144970733470343
113.0,55.20433693213664,68.2266510232088,0.07854153983829715
113.0,68.80661061109177,108.55142406566655,0.03928754620648421
113.0,71.78454880108815,59.035065517169684,0.17649232363058295
113.0,86.11943743413636,63.401902687412566,0.09510344778960737
113.0,89.59584514877281,41.2735555863336,0.16161606762896935
113.0,89.68247541916611,134.22003870625358,0.08994578413820048
113.0,94.87811073730677,100.67467849367021,0.13335628042452002
113.0,90.55148287977369,118.36080955361898,0.05624574303806413
113.0,97.99158062731559,86.1644963958486,0.10767140164554716
113.0,100.7555279741757,111.64117730776815,0.09572319398190614
113.0,102.1566366991731,76.08755928069253,0.07946307325928376
113.0,106.74039778795908,130.1962301614551,0.05258611791071349
113.0,121.91897246438789,140.997346478404,0.139425273704744
113.0,125.91256895453033,40.000212380381065,0.17100857524806132
113.0,125.82608520264633,128.45157515612692,0.2090767062439215
113.0,127.35955319412477,113.94435217022902,0.09423765315174179
113.0,138.20911479933315,45.74568809280568,0.0880011782166635
113.0,140.41110555834845,127.88490964879384,0.03845519464845842
113.0,143.63866216237588,134.05102001700706,0.24692880288203345
113.0,146.4054845263978,111.76226198902619,0.18964003010164218
113.0,143.9891758167083,91.11394953858978,0.10607030349002984
113.0,147.38006627930488,42.71936365127702,0.22097567584718456
113.0,153.92350240758626,119.91236289722208,0.19203475278731122
113.0,162.60639682156548,58.689491005423676,0.16348378523417342
113.0,162.36468217916632,110.62741948419927,0.0505114752073867
113.0,165.27737211058437,48.985765869600755,0.05432455102780337
113.0,171.7930791473588,150.13127256259722,0.17159386760423842
113.0,171.0758330104581,65.14973781720789,0.21038177570904118
113.0,175.49381768642576,76.96954748013668,0.04391552253083568
113.0,175.89601589088673,111.18868376138609,0.12207280471336739
113.0,175.96682232650463,131.3558176097597,0.047737353556772416
113.0,180.77931056679057,99.25308527141945,0.04392466817778141
113.0,193.96001040721487,135.3291397287533,0.22829073193897573
113.0,200.35784684206413,91.77083562507067,0.05266260343648842
113.0,203.28101650174557,131.94426276917474,0.1592543698581645
114.0,55.08915577946997,68.27015377343024,0.0758501264470544
114.0,68.67821848793183,108.64365540272206,0.03893097121080417
114.0,72.07147687265535,59.060727463283605,0.15944560278936618
114.0,86.26661574698893,63.45893315369578,0.0902960744585924
114.0,89.62256253709317,41.22513333234066,0.16777919367588634
114.0,95.99281502730835,99.70189517394854,0.1543597395658668
114.0,89.63068536973692,134.2690166699864,0.08710413647900775
114.0,94.77525235431784,104.11693682400029,0.15105417930861748
114.0,90.29344162000065,118.68083078145565,0.06348902507487393
114.0,97.9616942096459,86.17778730341134,0.10761642658206752
114.0,100.94912887025647,111.58838887840348,0.09237798001138499
114.0,102.13285334445793,76.11268344683279,0.07863324569261967
114.0,106.70680479955821,130.19591097663894,0.052426340077844365
114.0,121.68408221406864,140.9374173881281,0.14999953436658656
114.0,125.33381521423719,128.37082935632645,0.23478743525480406
114.0,125.92979197609979,39.95594376752864,0.1515856925453541
114.0,127.45950982195433,113.71455522371231,0.10358002384439273
114.0,138.2495258917763,45.68391727322581,0.08426894602202538
114.0,140.34459898499279,127.97546617462704,0.03764556370861374
114.0,144.67835888299854,135.9310697535517,0.1875111358979768
114.0,146.8057965336127,42.64628213003692,0.22249794785437083
114.0,144.00146755322064,91.10120990965167,0.10718655681224283
114.0,154.0908309678583,119.81519987615786,0.19609263623713105
114.0,159.9859834478251,149.54695594401085,0.1811715012895929
114.0,162.36921995315157,58.511986981138314,0.14907072991076595
114.0,162.22776662689307,110.49278204817465,0.04899509176091625
114.0,165.27666842981665,48.88821536710458,0.05620674482996591
114.0,172.02716311697517,149.47143532018615,0.18057122238502543
114.0,175.514229082853,76.88915111650124,0.04302391813403996
114.0,175.80911445315854,110.96698436994166,0.12912666410161058
114.0,176.00866230624428,131.31286751819928,0.04738693215597091
114.0,180.68712738986778,99.46912225727846,0.045619072835992085
114.0,193.82002111005136,135.60566294005386,0.23836930703493034
114.0,200.42653930090606,91.7336258648226,0.051636925592791705
114.0,203.42359731669558,131.98231679182683,0.15361701269625755
114.0,198.70173677705674,107.16213018890132,0.21292008292327144
115.0,55.087802200996556,68.25076623052331,0.08119192727195508
115.0,68.66445641412017,108.50803805235817,0.03898909129656452
115.0,72.15868189899491,58.89607752335285,0.15436253800761277
115.0,83.9848050313368,89.27301771088693,0.1578111851898236
115.0,86.254162972976,63.57014331157979,0.09030416538031541
115.0,89.52931476780134,41.07215776070785,0.15973408482802562
115.0,89.74832417553455,134.13326217959653,0.08360609777221481
115.0,93.96609334572275,103.21260757771984,0.20102852706248753
115.0,90.55820027466407,118.31744401299044,0.054579278485800256
115.0,97.89338707560071,86.1387481951745,0.10566183136895461
115.0,100.92734371962815,111.7017269300075,0.09364921281506243
115.0,102.10183230824781,76.10187626994527,0.07931997217527004
115.0,106.71491274620894,130.19691922834446,0.051191284576975665
115.0,121.60653734826437,140.98778830120258,0.14226601413598428
115.0,125.45660416299724,128.34995923243156,0.22567953630992024
115.0,125.86286229179443,39.84334636541825,0.17037214992141034
115.0,127.44728680940182,113.73967541099071,0.1037016275521781
115.0,138.22424815119203,45.75371283755618,0.08643910410129878
115.0,140.4940774864604,127.94922375065603,0.038741661952838485
115.0,144.06326553800665,91.11502923346745,0.10984832304212355
115.0,144.83826569979806,136.08411601271933,0.1873553115005868
115.0,146.300206228296,111.763165206577,0.15452833057585272
115.0,146.74452381911755,43.19375648887018,0.20620591239122033
115.0,153.77520285420874,119.82447047672939,0.24672169885934225
115.0,162.470302256159,58.40809618460109,0.14248472580869642
115.0,162.30053953614512,110.56973020285508,0.048422561200901
115.0,164.95133625778723,48.66464936268374,0.055369398245204864
115.0,172.14185966368223,149.98369085311543,0.1715080455876933
115.0,175.68500445372513,76.98156891927485,0.043878353916894305
115.0,175.84974702002015,110.9279224256246,0.12378116216090815
115.0,176.09801024544132,131.33188269107998,0.048021901237330786
115.0,180.60129214251748,99.42794086344686,0.0451539930243979
115.0,193.61133018709685,135.42912666243723,0.2155624859286196
115.0,200.36114641559385,91.73819635945972,0.053150829204295924
115.0,203.327567722467,131.80049906268587,0.15673935723002272
116.0,55.0864795576609,68.30446777663117,0.08481332360919365
116.0,68.64231327252875,108.39052784941919,0.03953744639722849
116.0,72.14499877730464,58.868331779143176,0.16422711711274687
116.0,82.77642666578805,91.75008459711678,0.2256211414282087
116.0,86.27322926943492,63.51230710759153,0.09365771931644723
116.0,89.43552472701464,41.15451693268599,0.16339777687415297
116.0,89.63591199385482,134.3010417048734,0.08969913687061057
116.0,93.56989429703258,101.15103636320973,0.2321281663559354
116.0,90.21834850781283,118.6785761830982,0.06073651852096602
116.0,98.0564668047237,86.12905990639162,0.11402385544826651
116.0,100.85466574232838,111.55842507948003,0.09673706073891225
116.0,102.10471836637953,76.13085729077716,0.07978891996131798
116.0,106.72833120826964,130.15385787068453,0.053162794591149296
116.0,121.8042479139068,141.0246416042824,0.14021012999084653
116.0,125.40932982721739,128.43577923856174,0.219894576081442
116.0,125.97215148749598,40.057374827165425,0.16998709734334977
116.0,127.468262675502,113.7638553720013,0.10494098575753234
116.0,138.305556627438,45.653643346358635,0.08880570773369068
116.0,140.44037882783942,127.76261594268495,0.039226849377120655
116.0,145.46764681315338,44.98661314379308,0.2458305722756024
116.0,144.69070763141798,135.6518256058348,0.18482773444381417
116.0,146.49870059480844,111.58727064171653,0.20414364833594947
116.0,143.9000328497778,91.18881868241968,0.10133555435458949
116.0,162.36673780615325,58.24408662233948,0.17387577467884194
116.0,162.55503864989092,110.74650346908224,0.049106595832714345
116.0,164.83746258711184,48.645161306888646,0.05398102293893765
116.0,171.92195418811593,150.3703387511528,0.1752334070132786
116.0,175.72708450651535,77.0185967448994,0.04523551148143808
116.0,175.9281670532128,111.09004416607675,0.12516148258275714
116.0,176.09872838034175,131.43216332100914,0.04828519806600978
116.0,180.62055272721045,99.36739549274941,0.046047970890505836
116.0,193.39345385450494,135.54698520543738,0.23388516155331546
116.0,200.36473326485103,91.78765721668375,0.052686844621949905
116.0,203.36713387006833,131.63361358471275,0.1554384581943426
117.0,55.07906053639475,68.41994990675411,0.08137518855172146
117.0,68.63705641934573,108.23429517483392,0.039670800899119465
117.0,72.04097615957909,58.90212767542467,0.15038765336930696
117.0,86.4022989651112,63.500850440187634,0.09543617959005171
117.0,89.56813240604846,41.08935671694191,0.16965871110912087
117.0,89.69840036840168,134.32774631290562,0.08863273818703464
117.0,93.72925136177174,101.33874966612974,0.2083895850504863
117.0,90.52900488625718,118.3882993247371,0.05245181358121178
117.0,98.1796826444512,86.10277262054026,0.11074475538058863
117.0,100.7306165219779,111.59827387918281,0.09202827477011384
117.0,102.20198229983995,76.06733713942077,0.080951781626207
117.0,106.77617138350394,130.81871413523942,0.05292251433879638
117.0,106.70669725290172,130.24057070748054,0.05484910654523057
117.0,121.72085868500217,140.970160863554,0.1483934006305562
117.0,125.18055307469598,128.2263436884192,0.2141650616013634
117.0,125.95467797416568,40.31888060854934,0.1672026063840036
117.0,127.12686445419696,113.70627641181669,0.10945811707625519
117.0,138.34329790105542,45.859441840921356,0.08319203436972157
117.0,140.42289074345368,127.8170275632185,0.03962080019208579
117.0,144.73592870749292,135.75062546206823,0.18439262831066894
117.0,146.2787162156786,111.38951616034998,0.20880329537748282
117.0,143.7938781453219,91.3452881364362,0.10309114233156837
117.0,153.63998441303568,120.28380927973765,0.19668050924189123
117.0,162.17970778602847,58.23857299286181,0.1493954056529995
117.0,162.45329315585306,110.84493276158183,0.04888781862835193
117.0,164.77667984186908,48.69808071608515,0.05482628117966452
117.0,171.91950228264187,150.27163690025998,0.17084716160161958
117.0,175.71720304010657,76.99074038414199,0.04304707173051083
117.0,175.83473637550932,111.06549508110326,0.11877245058348533
117.0,176.15716857504995,131.3714628115752,0.048940960511002274
117.0,180.64615522830456,99.31747569910122,0.04743394827673951
117.0,200.36148926821224,91.81229260164079,0.052745820033652836
117.0,203.1308689412509,131.81738931251795,0.15255772276155663
118.0,54.87869710945321,68.36345893975958,0.07888242176757836
118.0,68.76761676369041,108.31525711442148,0.0392307188349462
118.0,72.46809188413565,58.806154461979844,0.13262057040986017
118.0,86.24979907117324,63.35972561312377,0.097476788529578
118.0,89.57779066808631,41.208854493757194,0.15950700211212385
118.0,89.68386462598986,134.14951487753441,0.0891457085006971
118.0,93.5895238245531,101.70122409115558,0.15297817729220972
118.0,90.32248392072596,118.7479918180406,0.059448978019719316
118.0,98.17002112907092,86.09845853881791,0.11154010797092817
118.0,100.64063127999087,111.70829360675191,0.09253219430954093
118.0,102.15511819330305,76.09014875779535,0.08202164786348749
118.0,106.79390155216008,130.7306630912119,0.053415231848541196
118.0,121.72935679140684,141.07293074034942,0.13494890753840635
118.0,125.08041347787973,128.4283099000089,0.21259262608432955
118.0,125.74277108182721,40.471628947888235,0.15588067633896233
118.0,127.03702450490461,113.67562244974638,0.10664801968643492
118.0,138.17448569164077,45.7294299554515,0.0852143389173563
118.0,140.43419057693856,127.82882566562284,0.03960345470694988
118.0,143.97949314111455,134.65242119914393,0.2443245438204764
118.0,146.3214795113633,44.08978670160507,0.16520991072022326
118.0,143.79468286113308,91.31796208748044,0.10268239444909685
118.0,153.37213498184803,120.10992341303151,0.24267534567770327
118.0,159.01702964748182,158.55342632281798,0.19701583764666408
118.0,162.04154795879643,58.4332174827612,0.16348994160364627
118.0,162.25699966483404,110.80188623565954,0.048498243950054594
118.0,164.9018952057666,49.013993477449034,0.05475395250111377
118.0,171.72177030346793,150.15715102549123,0.19363198160477385
118.0,174.33229602743842,60.15496496825433,0.19987654300222515
118.0,175.67519062966386,76.92775014167916,0.045526012887613064
118.0,175.8414018673392,110.72090953072336,0.13991830283145507
118.0,176.11994447552857,131.34188176006938,0.04819104666877718
118.0,180.5921098309224,99.52317669715379,0.045822114861608726
118.0,193.82884529469678,135.84232082706097,0.22443187972304735
118.0,200.25241553002667,91.80634811906813,0.050824655725058586
118.0,203.1314857200191,132.00157447680283,0.14842036026480954
119.0,54.94062905876929,68.32358944926544,0.07812036433032486
119.0,68.90630496153305,108.27948812623579,0.040001194961219316
119.0,72.56100469530861,58.69787095043888,0.1291192737132492
119.0,86.44859728210334,63.2848704769387,0.09875602616764163
119.0,89.53080909905871,41.21365156085987,0.1643807318578036
119.0,89.72734521063366,134.16813165879722,0.08953216028933915
119.0,90.26090283920995,118.94982362554761,0.06173767865032348
119.0,90.48497394449176,118.36910047862908,0.05236996976360171
119.0,98.22470619406418,86.08741479768742,0.11213447323285383
119.0,100.59498596717454,111.7528954808427,0.09134526510558662
119.0,102.19126895053596,76.0853077514012,0.08564884070183758
119.0,106.72620441560927,130.36192633871255,0.05263593777228294
119.0,121.81006708204244,141.15157915303482,0.13698622109613628
119.0,125.47420585555174,128.29619922886204,0.2309531190212364
119.0,125.6961166819934,40.30769125148286,0.1663641929388924
119.0,127.17977013267125,113.72647833826275,0.10501345702152845
119.0,138.18835209694592,45.506865782787514,0.08116948965909904
119.0,140.45897050342785,127.85665846482487,0.039302081800914136
119.0,144.07506180273927,91.06016214985874,0.10483809890654286
119.0,143.60921502839545,133.99212289368984,0.24030499145780887
119.0,145.33850273377533,112.1076646726525,0.20473775502149447
119.0,153.53046783878057,120.10843594707717,0.2411896269998024
119.0,162.5390235151009,58.27769463293687,0.14949881514125468
119.0,162.20646318700054,110.58889544119845,0.0482153141042996
119.0,164.88924512731595,49.23186728192653,0.05386379524772813
119.0,171.89546181054186,150.4955473459234,0.16681713352598584
119.0,175.7026177267677,76.93351534471725,0.04564479797009517
119.0,175.6985092679909,110.69080510467931,0.13936866772705855
119.0,176.11591427577233,131.40142366037938,0.04880301074698747
119.0,180.57314839277225,99.52327501142018,0.043928734656252785
119.0,193.75326046954726,135.6197083819996,0.20043535115259634
119.0,200.33675753628205,91.93600517969816,0.05057492140800894
119.0,203.13077304329167,131.85002833167428,0.1578560757380939
120.0,54.927737652732844,68.33829860698417,0.08143863793112278
120.0,68.99940929035131,108.39947420800158,0.03974821480054591
120.0,72.4875744680714,58.95924431781034,0.14096305280204477
120.0,86.44253878815948,63.2032856102672,0.09313056369002133
120.0,89.48666736236376,41.070402965358674,0.16395383142309838
120.0,89.72073392986339,134.2282865364065,0.09031660255121883
120.0,94.32669268134659,102.06368637394235,0.1409096108880595
120.0,90.5402634641741,118.3232841143358,0.05213855105422367
120.0,98.1912030457333,86.15826179823098,0.11388055474961133
120.0,100.71332417383336,111.86258296220744,0.09373196557329493
120.0,102.14720710614704,76.07692161199489,0.08322864647115791
120.0,106.70734934719214,130.26480362498248,0.05282022192059612
120.0,121.6153776128378,141.1245107622725,0.14055006891906818
120.0,125.19079190500462,128.43059304224005,0.2096312786079736
120.0,125.6085339647184,40.5690791575075,0.17067555752174013
120.0,127.09508953975792,113.74693343094947,0.10196330518848937
120.0,138.1407115051759,45.67716538402308,0.08674410045908708
120.0,140.4860346924495,127.7587200914007,0.03935805001562499
120.0,144.69502005839217,135.64402196462044,0.18073254730038193
120.0,143.67538354105073,91.21128207115939,0.10137611444608638
120.0,162.43891402679733,58.443899969848665,0.1696895743445209
120.0,162.39086356670168,110.58311332434579,0.04773103060078914
120.0,164.95747559816016,49.08022916995242,0.05555985149839262
120.0,171.99896758965812,150.34029481003031,0.16399880574037703
120.0,175.68657774245446,76.90361404187492,0.04571107348943893
120.0,175.72221874545784,110.66994104067008,0.1467749005011656
120.0,175.92775728203276,131.405559039223,0.04804527775173488
120.0,180.59633452028143,99.47731414291069,0.044465945180172
120.0,200.39040828186432,91.93482189121033,0.0492169636169159
120.0,203.0791438601577,132.02010905468518,0.15706916835527895
121.0,55.066525294504856,68.1553934972174,0.08393856137467018
121.0,69.00186838207824,108.29601898446472,0.04010891274382003
121.0,72.40822214791332,58.886228834662916,0.13579570286948722
121.0,81.50976947422582,120.90506908555318,0.21336505625373137
121.0,86.43093831298954,63.22635564025238,0.09942671702606003
121.0,89.69894116108037,41.15049853997565,0.16183460233230684
121.0,89.81609110732794,134.18081057525444,0.08993497112274638
121.0,90.56780647763958,118.33516329916955,0.05393270487987881
121.0,98.33562987949406,86.17382708017105,0.10989983842093023
121.0,100.60023570842381,111.7392229954258,0.09283780627819392
121.0,102.13489424856688,76.06607587906524,0.07804296605079025
121.0,106.71255289037902,130.28263441637395,0.05340550182563271
121.0,121.40971270228603,141.09697795313403,0.13930808835384925
121.0,125.36158235254149,128.123847784975,0.20263874088579878
121.0,125.73639013810875,40.24863765778227,0.18268832168978355
121.0,126.86399053841933,113.53723142190317,0.10524018353687346
121.0,138.20433203432,45.29045762406097,0.08305174848842338
121.0,140.39887677035156,127.69706674831512,0.03786734105390885
121.0,144.66977997687033,135.89489104551913,0.18848364169204887
121.0,143.9645083759451,91.09297159311126,0.10257352954244069
121.0,146.81246058007895,43.33479088531577,0.23873583412039917
121.0,158.02602382247173,158.05470338771184,0.1986123953428666
121.0,162.37540861865665,58.59757088967721,0.15607993094807893
121.0,162.258401588204,110.34238414833713,0.047877213041763636
121.0,164.8983478379125,49.130534308130024,0.05430799837738022
121.0,175.82774227898702,76.97902409252673,0.0448463691410349
121.0,175.87055614263983,110.52361934287211,0.1389058885247221
121.0,175.94642127752485,131.4606267985239,0.04736945794186894
121.0,180.51490471309825,99.48484957832315,0.04415866381663937
121.0,193.720864510952,135.74472687718514,0.20053272400409444
121.0,200.33331376816622,91.90999343403743,0.05064704664956987
121.0,203.17039166164025,131.86015283957607,0.15480116665896831
122.0,54.93476742575551,68.4092782205609,0.08411554118150359
122.0,69.19712587835583,108.28164065483358,0.04018076540310394
122.0,72.39280373281022,58.706282089039235,0.14296328363190572
122.0,86.5264732123854,63.409227685360264,0.10062771382648872
122.0,89.65593318451641,41.34108961081774,0.16251660826305928
122.0,94.04302190170687,100.24646877283426,0.1527553312112379
122.0,89.74937064872915,134.16924150275875,0.08771632822342369
122.0,94.34559468540915,104.22082276105779,0.19765177213574495
122.0,90.39842812274343,118.67387350522475,0.06328830506825438
122.0,98.33630195849896,86.17015476200233,0.1064951588031029
122.0,100.37672731246245,111.70320697392144,0.09393321598997995
122.0,102.10042855931573,76.03173807604111,0.07980028328267522
122.0,106.69529197841105,130.3557230687224,0.05327651602402216
122.0,121.3679524895876,140.93332485050985,0.14240830661792198
122.0,125.10521178755576,128.58679903273307,0.2014184839304636
122.0,125.86944016327799,40.161399119670406,0.1609167028102332
122.0,126.69030202634453,113.69108050411117,0.10062529088524497
122.0,138.19075514149682,45.072912744894495,0.09041957451372716
122.0,140.38972200576188,127.71197383726792,0.03978751297221935
122.0,145.27329385139151,111.86647726788972,0.20859604025601755
122.0,144.84329369218258,136.02593652027662,0.17596240750513054
122.0,143.92477283233853,91.1835783481788,0.10242178900987475
122.0,153.71875512305638,120.0142616393784,0.22906438847878038
122.0,158.11410011508292,159.09118923134855,0.20195623477738772
122.0,162.27368037631263,58.24929822977562,0.16154817592572185
122.0,162.21280522228795,110.37077106551783,0.049348924737421855
122.0,164.84143140656482,49.20824875962559,0.05509048892592151
122.0,172.2603371871236,149.6495712489383,0.21379896200162057
122.0,175.76804647735463,76.90652853317117,0.04558830383309108
122.0,175.53195292675835,110.44744923033609,0.1393757930226024
122.0,175.81818430145196,131.37723557066116,0.046711178708941474
122.0,180.56642333835788,99.53638971458791,0.04378939311127806
122.0,200.32203258718832,91.93387698242871,0.04941597389453039
122.0,203.2914182066251,131.65379669416035,0.16471475468902147
123.0,55.08657151786067,68.49745136108129,0.07862344375054274
123.0,69.12100946061531,108.2680843365623,0.039758775918915884
123.0,72.26854722726702,58.83065146670204,0.14373098168097406
123.0,86.46412446540091,63.59596765492182,0.09424843125473274
123.0,89.44587219379329,41.35205607843273,0.15893069729322298
123.0,89.76419614790478,134.14953327139548,0.09077371398120003
123.0,90.343225078252,118.97554858715121,0.06252247574639826
123.0,93.45937934483605,103.00631662081142,0.24656248671517542
123.0,90.58110703104329,118.31224996552346,0.05301448228000779
123.0,98.27459111970381,86.18052836729001,0.10738221642562897
123.0,100.36437543271755,111.71154690854824,0.09530234349883211
123.0,102.12435537361903,76.12162233250314,0.08340087910448175
123.0,106.81478623104785,130.82895779137175,0.05259367104602915
123.0,121.3842863428663,141.19727903562796,0.13569909142149614
123.0,125.25174092220408,128.52601076771734,0.19893156676625362
123.0,125.69015453819976,40.47420080248545,0.16967236039632344
123.0,126.83841924999115,113.4975340409285,0.10797343948388494
123.0,138.45319420829182,45.16903288009117,0.08537450615118845
123.0,140.26736113651233,127.81797577454276,0.0397763869647551
123.0,144.10980343535624,91.1027903573056,0.10464581025906994
123.0,145.55354002002875,111.54776056555156,0.24420399113653102
123.0,144.35265185700104,135.35011629560742,0.19517912223018735
