frame,frame,x,y,file,particle
48,48,2.9008274831894085,16.26783295072717,cell2.csv,218
48,48,8.796659747682758,3.896020238782159,cell2.csv,24
48,48,9.127527477583378,13.036099832721785,cell2.csv,26
48,48,9.610531087921974,5.163889424087441,cell2.csv,27
48,48,9.720402021200591,7.8059218302126006,cell2.csv,36
48,48,9.766033946969548,9.655880892229566,cell2.csv,29
48,48,10.709058116534115,3.1235698226619792,cell2.csv,32
48,48,10.897889939965056,10.62903700284765,cell2.csv,203
48,48,10.185441334338634,22.01660698640596,cell2.csv,30
48,48,8.394699866865665,18.78405623775615,cell2.csv,25
49,49,15.353212471541378,14.809166747300097,cell2.csv,3
49,49,14.052466087208007,7.54050223919098,cell2.csv,1
49,49,16.617192921413306,11.755237389489041,cell2.csv,5
49,49,16.6082642479756,9.676248121736505,cell2.csv,18
49,49,17.671085934727074,19.31588776348307,cell2.csv,10
49,49,17.27656151907214,15.093369986541525,cell2.csv,8
49,49,17.419725959034043,7.016982740791362,cell2.csv,9
49,49,18.8153752968449,6.673204899672244,cell2.csv,11
49,49,20.04693635094916,10.25006786746299,cell2.csv,227
49,49,20.71858429476851,14.171609462380658,cell2.csv,14
49,49,16.965736619690297,4.669615395788463,cell2.csv,7
49,49,13.823876183529233,4.147774015623551,cell2.csv,16
49,49,12.977301672334113,8.991421638995721,cell2.csv,17
49,49,12.163074691738089,14.962742316965377,cell2.csv,35
49,49,2.9417532130532886,16.264113344072054,cell2.csv,218
49,49,6.733929132209388,6.440184958190546,cell2.csv,28
49,49,7.082915298415107,12.838615235890625,cell2.csv,21
49,49,7.799999896806483,9.390253391485134,cell2.csv,23
49,49,7.509146553631873,16.792433741863757,cell2.csv,22
49,49,8.781126762497491,3.896034307405495,cell2.csv,24
49,49,8.39679985926764,18.78744711130172,cell2.csv,25
49,49,10.749828141487972,3.1099620225827964,cell2.csv,32
49,49,9.712891222303066,7.783807980472683,cell2.csv,36
49,49,10.182333849878114,22.024776292015567,cell2.csv,30
49,49,9.586473460697567,5.164918536212843,cell2.csv,27
49,49,9.103742510672406,13.024477044991805,cell2.csv,26
49,49,9.72365788010552,9.673716411168915,cell2.csv,29
50,50,16.87766595947332,18.587179287302174,cell2.csv,6
50,50,15.377816435305943,14.784291391005883,cell2.csv,3
50,50,16.62472458393324,11.754211951371069,cell2.csv,5
50,50,16.61770196597929,9.714586679800291,cell2.csv,18
50,50,16.966206643274013,4.679326543597637,cell2.csv,7
50,50,20.740284227029544,14.182051113320254,cell2.csv,14
50,50,17.291778501069228,15.062284819909737,cell2.csv,8
50,50,17.655158196081047,19.328504183137674,cell2.csv,10
50,50,18.82310684490286,6.674595247588549,cell2.csv,11
50,50,20.042245406057436,10.244220525382019,cell2.csv,227
50,50,14.056781657976027,7.551189900028151,cell2.csv,1
50,50,17.41710705521515,7.0055886592770085,cell2.csv,9
50,50,13.805899513343157,4.145641253965818,cell2.csv,16
50,50,12.982562752173678,8.997229003284847,cell2.csv,17
50,50,6.757782275675257,6.447311684183005,cell2.csv,28
50,50,7.097972431475483,12.837199207308394,cell2.csv,21
50,50,7.4654933078770895,16.830304731469333,cell2.csv,22
50,50,7.815793568344124,9.423646241832236,cell2.csv,23
50,50,8.415767095917573,18.787001874730084,cell2.csv,25
50,50,2.9767328793704566,16.27334417214975,cell2.csv,218
50,50,9.105474390441215,13.046407918013479,cell2.csv,26
50,50,9.572325199708851,5.146423215691341,cell2.csv,27
50,50,9.643670599656632,9.806421003851447,cell2.csv,29
50,50,10.167724715166186,21.98630214423434,cell2.csv,30
50,50,9.712593100344764,7.780837150240864,cell2.csv,36
50,50,10.736699118476118,3.099664576680904,cell2.csv,32
50,50,12.1721406260025,14.94559340305444,cell2.csv,35
50,50,8.799635547561817,3.856310885837213,cell2.csv,24
51,51,16.623474197209863,11.75562618271091,cell2.csv,5
51,51,15.337293692275589,14.67924664127585,cell2.csv,3
51,51,13.835155875327814,4.1547025292990964,cell2.csv,16
51,51,14.04362568376259,7.521148101379651,cell2.csv,1
51,51,16.920716630827492,18.55280604769301,cell2.csv,6
51,51,16.640462140359283,9.72359889816038,cell2.csv,18
51,51,17.65008239893995,19.309966393800636,cell2.csv,10
51,51,17.416684479553023,7.02708143775544,cell2.csv,9
51,51,16.98224992292527,4.59670413522892,cell2.csv,7
51,51,18.81193274654628,6.693938499663678,cell2.csv,11
51,51,20.046448964977596,10.247193377364733,cell2.csv,227
51,51,20.72528505500142,14.147380999174695,cell2.csv,14
51,51,12.98431520823199,9.004145661035187,cell2.csv,17
51,51,17.301837795698734,15.074039970225867,cell2.csv,8
51,51,12.167282613150466,14.949075331056918,cell2.csv,35
51,51,9.778571498997138,9.703634209480489,cell2.csv,29
51,51,10.74311369358976,3.0980436278013386,cell2.csv,32
51,51,2.9739173763256614,16.282796553469566,cell2.csv,218
51,51,6.7551162402987375,6.418085885966467,cell2.csv,28
51,51,7.0999550098201984,12.8367839169538,cell2.csv,21
51,51,7.470325167762116,16.82260436833218,cell2.csv,22
51,51,10.898370756704692,10.613296516689278,cell2.csv,203
51,51,8.426493844592544,18.786502633510967,cell2.csv,25
51,51,8.80346223304971,3.860423733571906,cell2.csv,24
51,51,9.105413787587956,13.05435977945444,cell2.csv,26
51,51,9.564980125555225,5.138517090153477,cell2.csv,27
51,51,10.165839637483742,22.004419794494197,cell2.csv,30
51,51,9.670912769428933,7.832816391401279,cell2.csv,36
51,51,7.81567409729162,9.419058401967416,cell2.csv,23
52,52,13.821452132513516,4.18120331276285,cell2.csv,16
52,52,15.32532624035199,14.67124166180278,cell2.csv,3
52,52,16.625658534913438,11.756846681717732,cell2.csv,5
52,52,16.97071691612906,4.64307887375832,cell2.csv,7
52,52,16.63375597599831,9.724928077942058,cell2.csv,18
52,52,17.305981469194922,15.048053869562477,cell2.csv,8
52,52,17.415778001259042,7.033430006554223,cell2.csv,9
52,52,12.974438294451417,8.991816328762146,cell2.csv,17
52,52,17.686166803871306,19.34227292226059,cell2.csv,10
52,52,18.8094281459235,6.683780478818198,cell2.csv,11
52,52,20.70682944894739,14.15009608683019,cell2.csv,14
52,52,20.089137499706716,10.247055784168898,cell2.csv,227
52,52,16.902946747265236,18.516406993906518,cell2.csv,6
52,52,14.0566635871873,7.53143038973877,cell2.csv,1
52,52,10.740227609305208,3.1101281202819067,cell2.csv,32
52,52,3.025100930472685,16.299257244990418,cell2.csv,218
52,52,6.765828917334273,6.410572498859028,cell2.csv,28
52,52,7.123955078293248,12.837873957421717,cell2.csv,21
52,52,7.466742880214065,16.814767547005697,cell2.csv,22
52,52,12.162242573430005,14.941541412017125,cell2.csv,35
52,52,8.448458791428235,18.78917913824711,cell2.csv,25
52,52,8.778521484942809,3.7971893295549113,cell2.csv,24
52,52,9.088484168307442,13.053833962938386,cell2.csv,26
52,52,9.54202645310504,5.142675259029041,cell2.csv,27
52,52,9.762397998924886,9.710415454934505,cell2.csv,29
52,52,10.199356102418156,22.02026690481318,cell2.csv,30
52,52,9.664262428254936,7.846169450257176,cell2.csv,36
52,52,7.827447426277729,9.432415836802065,cell2.csv,23
53,53,12.975970300059096,8.998535997715356,cell2.csv,17
53,53,13.83117884773156,4.185055325992621,cell2.csv,16
53,53,14.057540473289663,7.517857969977441,cell2.csv,1
53,53,15.357774526888468,14.744859226842744,cell2.csv,3
53,53,16.631887773863493,11.767828183327838,cell2.csv,5
53,53,16.977714260606326,4.62183013439075,cell2.csv,7
53,53,16.618433072861357,9.718610024817863,cell2.csv,18
53,53,17.311844379546667,15.05342651572697,cell2.csv,8
53,53,17.439582003645185,7.0285367573128035,cell2.csv,9
53,53,17.651739706495114,19.304575901499643,cell2.csv,10
53,53,18.80193261114121,6.666151408642512,cell2.csv,11
53,53,20.04967712039989,10.24492166942492,cell2.csv,227
53,53,12.161832474497562,14.94290400041565,cell2.csv,35
53,53,16.911998791026413,18.507755089053624,cell2.csv,6
53,53,20.71300440716563,14.118283918665501,cell2.csv,14
53,53,10.764913044951864,3.082211896024449,cell2.csv,32
53,53,3.0040207450501626,16.28679414994459,cell2.csv,218
53,53,6.768742657734862,6.422853621901913,cell2.csv,28
53,53,7.112430618691697,12.810425208814204,cell2.csv,21
53,53,7.463148165009018,16.812424036856665,cell2.csv,22
53,53,7.824971138617502,9.441854707524048,cell2.csv,23
53,53,8.823946456998307,3.822970086520672,cell2.csv,24
53,53,9.117972327897736,13.026530516369439,cell2.csv,26
53,53,9.52256328025097,5.158339613634596,cell2.csv,27
53,53,9.790845003931006,9.692915023241724,cell2.csv,29
53,53,10.19460253281114,22.00450158806451,cell2.csv,30
53,53,9.682964172608681,7.798162945211999,cell2.csv,36
53,53,8.44425234028847,18.772923649797896,cell2.csv,25
54,54,12.977868109756827,8.99578472314796,cell2.csv,17
54,54,13.843845811312221,4.174418063483045,cell2.csv,16
54,54,14.058828758357043,7.524394506571676,cell2.csv,1
54,54,15.366413144510723,14.784146986397005,cell2.csv,3
54,54,16.56108430625024,9.713045831373957,cell2.csv,18
54,54,16.64668661853135,11.759418654234052,cell2.csv,5
54,54,17.4460117561311,7.043154616104948,cell2.csv,9
54,54,16.905599279112064,18.50889269728819,cell2.csv,6
54,54,17.30882030457635,15.05261270249776,cell2.csv,8
54,54,17.632747137418907,19.27727207060185,cell2.csv,10
54,54,18.81005045189491,6.664428249493953,cell2.csv,11
54,54,20.02559728535707,10.239213032907813,cell2.csv,227
54,54,16.974053835508414,4.617797068890245,cell2.csv,7
54,54,20.70105919650131,14.148504001160667,cell2.csv,14
54,54,12.172533186260392,14.954473561359617,cell2.csv,35
54,54,10.761284459591396,3.078757334527592,cell2.csv,32
54,54,2.998328506169832,16.294415828984242,cell2.csv,218
54,54,7.4419279055849765,16.813096386937183,cell2.csv,22
54,54,6.7590206800639505,6.409455246423402,cell2.csv,28
54,54,7.130507759626828,12.829221092442562,cell2.csv,21
54,54,8.45532476275138,18.765659087957204,cell2.csv,25
54,54,8.820936942310853,3.8879624901115606,cell2.csv,24
54,54,9.125402247067754,13.021562395431586,cell2.csv,26
54,54,9.507328641529751,5.157006522070245,cell2.csv,27
54,54,9.694197369973175,7.804036597181925,cell2.csv,36
54,54,9.80045772455771,9.669408943979125,cell2.csv,29
54,54,7.817101572993035,9.474345105344982,cell2.csv,23
54,54,10.190099476487052,22.015598343758096,cell2.csv,30
55,55,16.60897049504886,9.703226023991101,cell2.csv,18
55,55,15.341698849728722,14.77512590167443,cell2.csv,3
55,55,12.968368255077415,9.000688668161322,cell2.csv,17
55,55,13.821100306548589,4.17560934736301,cell2.csv,16
55,55,16.65514692869029,11.757466286528837,cell2.csv,5
55,55,14.055330991245409,7.540295873115084,cell2.csv,1
55,55,16.926469340502123,18.489515539714613,cell2.csv,6
55,55,20.034433092739327,10.256789532016413,cell2.csv,227
55,55,17.315955473705333,15.06289874230636,cell2.csv,8
55,55,17.440484181596524,7.023276858246946,cell2.csv,9
55,55,20.738764953604793,14.167254794386809,cell2.csv,14
55,55,17.645981389187902,19.288043864823322,cell2.csv,10
55,55,18.819809834499313,6.675959790558721,cell2.csv,11
55,55,16.977372031936632,4.636178480524806,cell2.csv,7
55,55,12.1645943148523,14.949735510591443,cell2.csv,35
55,55,7.447682447309439,16.810094552752602,cell2.csv,22
55,55,10.748122116583156,3.0839822779191963,cell2.csv,32
55,55,10.912559407314342,10.590513397356903,cell2.csv,203
55,55,3.0039862887485946,16.238269425402375,cell2.csv,218
55,55,7.140336007242209,12.848467216292725,cell2.csv,21
55,55,7.829181447730156,9.49921086444199,cell2.csv,23
55,55,6.750125834606766,6.398262516735078,cell2.csv,28
55,55,8.923778992803037,3.9905424487807095,cell2.csv,24
55,55,8.45874863474595,18.75657252005466,cell2.csv,25
55,55,10.225393355655566,22.010709254267386,cell2.csv,30
55,55,9.715987091767683,9.691899827538718,cell2.csv,29
55,55,9.502833119671422,5.1648555561059535,cell2.csv,27
55,55,9.108201481117025,13.00587932461273,cell2.csv,26
55,55,9.70135772962145,7.824082440691533,cell2.csv,36
56,56,16.981748517743423,4.644001777028159,cell2.csv,7
56,56,12.983497777439053,8.999924921568656,cell2.csv,17
56,56,13.819887627808637,4.186188819931941,cell2.csv,16
56,56,14.05312747489925,7.5389015907312205,cell2.csv,1
56,56,15.336490870781983,14.688094656320233,cell2.csv,3
56,56,16.652581307319448,11.754205698826784,cell2.csv,5
56,56,16.61898586187883,9.719084433523891,cell2.csv,18
56,56,20.739714463454852,14.178556102979497,cell2.csv,14
56,56,17.31301262674298,15.066538914178631,cell2.csv,8
56,56,17.44474541368128,7.011624063372238,cell2.csv,9
56,56,17.638803211502783,19.29384806765861,cell2.csv,10
56,56,18.81473166911485,6.666383651299153,cell2.csv,11
56,56,20.051880139105787,10.242699513856136,cell2.csv,227
56,56,16.96343021413405,18.534679974858417,cell2.csv,6
56,56,6.759907319256161,6.416506162672581,cell2.csv,28
56,56,12.158877824986774,14.954902264552658,cell2.csv,35
56,56,2.954695065789689,16.28195455941482,cell2.csv,218
56,56,7.471682553483667,16.819783663665934,cell2.csv,22
56,56,7.15273113945241,12.859843940295878,cell2.csv,21
56,56,7.845257950877647,9.492005270310903,cell2.csv,23
56,56,8.446363408062034,18.751542425302826,cell2.csv,25
56,56,9.546162919519341,5.144063691646254,cell2.csv,27
56,56,9.684971971148837,7.831171413581589,cell2.csv,36
56,56,9.75474042541013,9.726073423895238,cell2.csv,29
56,56,9.08810218357735,13.022344319586761,cell2.csv,26
56,56,10.231353023889461,22.03261935360567,cell2.csv,30
56,56,10.962492453753386,3.1047066864342416,cell2.csv,32
56,56,8.836461217336728,3.84343606995083,cell2.csv,24
57,57,16.961224416643766,4.628762593493964,cell2.csv,7
57,57,16.647846434387752,11.755957328112801,cell2.csv,5
57,57,14.079629822923996,7.548855868379769,cell2.csv,1
57,57,16.62601394283972,9.711152966717005,cell2.csv,18
57,57,15.344665520065258,14.781911306417166,cell2.csv,3
57,57,16.963719757024187,18.528955319047476,cell2.csv,6
57,57,17.429178255084203,7.012051746570305,cell2.csv,9
57,57,17.612370041344995,19.222224570202766,cell2.csv,10
57,57,18.829147510224907,6.70706474913023,cell2.csv,11
57,57,20.71276024243829,14.169604510590688,cell2.csv,14
57,57,20.07555772190531,10.234884974797454,cell2.csv,227
57,57,17.32378927696059,15.08689887345256,cell2.csv,8
57,57,13.838367126207533,4.181757366249925,cell2.csv,16
57,57,3.0564052872242917,16.25393237797724,cell2.csv,218
57,57,12.99167485286296,9.00728829405407,cell2.csv,17
57,57,6.716762818559696,6.417202568027773,cell2.csv,28
57,57,7.15036186588029,12.844989450746201,cell2.csv,21
57,57,7.463978382750205,16.773077916159984,cell2.csv,22
57,57,7.830488221117221,9.441933743551875,cell2.csv,23
57,57,8.451336938398224,18.75531287957653,cell2.csv,25
57,57,8.852913536233828,3.8709942753909834,cell2.csv,24
57,57,9.11433509769274,13.015863970870276,cell2.csv,26
57,57,9.56536262232816,5.149249020433893,cell2.csv,27
57,57,12.16739886022315,14.96556622142029,cell2.csv,35
57,57,10.964740217940092,10.629601698464533,cell2.csv,203
57,57,10.744121780648328,3.082054593722182,cell2.csv,32
57,57,10.21861146475278,22.05066039706268,cell2.csv,30
57,57,9.795088144984947,9.676424307585656,cell2.csv,29
57,57,9.641512262714567,7.817415964668805,cell2.csv,36
58,58,16.495278250920865,9.706462517349792,cell2.csv,18
58,58,13.833721294669358,4.1616043758195795,cell2.csv,16
58,58,14.049622831169183,7.567388618211626,cell2.csv,1
58,58,15.313848022435593,14.695137311599188,cell2.csv,3
58,58,12.985167995481914,9.020486296324568,cell2.csv,17
58,58,16.95028149707599,18.5704109727096,cell2.csv,6
58,58,16.964020035285618,4.666407367525088,cell2.csv,7
58,58,17.422149234117562,7.013106013371598,cell2.csv,9
58,58,17.31264839559249,15.099760972246779,cell2.csv,8
58,58,20.69508099055602,14.167891558818287,cell2.csv,14
58,58,18.826312998540338,6.70898737903225,cell2.csv,11
58,58,20.049897417617256,10.217908455198112,cell2.csv,227
58,58,16.657452172443026,11.764868208896317,cell2.csv,5
58,58,12.158135205107232,14.950790813887656,cell2.csv,35
58,58,17.610166718186917,19.231473664724295,cell2.csv,10
58,58,10.967349695935946,10.632280189360332,cell2.csv,203
58,58,10.726572719083679,3.0538904419986546,cell2.csv,32
58,58,3.018614150393957,16.259251118662007,cell2.csv,218
58,58,6.7213295135982305,6.396289560761828,cell2.csv,28
58,58,7.1238667852969675,12.836145813131658,cell2.csv,21
58,58,7.480402862299745,16.786745933741813,cell2.csv,22
58,58,7.837016500548596,9.44805635118023,cell2.csv,23
58,58,8.437342687467503,18.742203030878056,cell2.csv,25
58,58,10.257756519444007,22.037640604905857,cell2.csv,30
58,58,9.807202814235513,9.697581954265381,cell2.csv,29
58,58,9.56221146677097,5.151846172671278,cell2.csv,27
58,58,9.690022024837177,7.831240238833057,cell2.csv,36
58,58,8.829361903263,3.859453659222107,cell2.csv,24
58,58,9.12060145760776,13.029592701067891,cell2.csv,26
59,59,13.814855370143354,4.172802452571648,cell2.csv,16
59,59,14.066721765760752,7.515561698753213,cell2.csv,1
59,59,15.314579589816736,14.690764401341651,cell2.csv,3
59,59,16.61450085107551,9.709552426674453,cell2.csv,18
59,59,20.05749558123428,10.21754213771272,cell2.csv,227
59,59,16.881424509442315,18.509521061626316,cell2.csv,6
59,59,17.00384661852045,4.666380384934512,cell2.csv,7
59,59,17.29709186749256,15.100080017708233,cell2.csv,8
59,59,17.412951327686844,7.029086677809887,cell2.csv,9
59,59,17.639193172441413,19.268480474453252,cell2.csv,10
59,59,18.824093830506015,6.692121556415807,cell2.csv,11
59,59,20.682437305714686,14.135548921982018,cell2.csv,14
59,59,16.658024235926593,11.767509051100161,cell2.csv,5
59,59,12.971897111160745,9.008414371714125,cell2.csv,17
59,59,10.276832592793891,22.08150766729036,cell2.csv,30
59,59,3.04192544869647,16.23980642217282,cell2.csv,218
59,59,12.152367699436407,14.953521123596172,cell2.csv,35
59,59,6.74206211650414,6.38785867955191,cell2.csv,28
59,59,7.141601161969035,12.794797802579733,cell2.csv,21
59,59,7.4615340129803025,16.772684239937973,cell2.csv,22
59,59,7.789275236629574,9.44099799762679,cell2.csv,23
59,59,8.82293471239761,3.8901821663975875,cell2.csv,24
59,59,8.44894732532249,18.740457834679678,cell2.csv,25
59,59,10.718525362031485,3.036883839272445,cell2.csv,32
59,59,9.634914074863975,7.908270390861909,cell2.csv,36
59,59,9.806511948460093,9.653327612418966,cell2.csv,29
59,59,9.13821886193298,13.033332421302113,cell2.csv,26
59,59,9.559397416706886,5.162208879064609,cell2.csv,27
60,60,20.042075530083842,10.204068373004059,cell2.csv,227
60,60,13.835111539398484,4.17225251931509,cell2.csv,16
60,60,14.083240606419157,7.517703734400836,cell2.csv,1
60,60,15.327514169109216,14.803133636437362,cell2.csv,3
60,60,16.647072781205726,11.761842724203268,cell2.csv,5
60,60,17.01751387621813,4.617683649084435,cell2.csv,7
60,60,16.876783174502176,18.56898714377202,cell2.csv,6
60,60,17.40793092617847,7.032709196779612,cell2.csv,9
60,60,17.28614926056433,15.101625778096484,cell2.csv,8
60,60,17.65624616379267,19.29520898132597,cell2.csv,10
60,60,18.821836898822756,6.676155078538204,cell2.csv,11
60,60,20.70141670153172,14.1161785757904,cell2.csv,14
60,60,16.608879947217904,9.72271831960729,cell2.csv,18
60,60,12.980871648725486,8.993031084427061,cell2.csv,17
60,60,9.682548057606574,7.855002662071847,cell2.csv,36
60,60,3.0585815422253684,16.263265352800296,cell2.csv,218
60,60,6.761916080284532,6.4065608358239094,cell2.csv,28
60,60,7.146874980724847,12.799324676759692,cell2.csv,21
60,60,7.46286643289898,16.78113739205766,cell2.csv,22
60,60,7.792926149045895,9.435812878072909,cell2.csv,23
60,60,12.158155594801642,14.94846994682051,cell2.csv,35
60,60,8.448145992644648,18.7205325872631,cell2.csv,25
60,60,8.758450850135567,3.7698250308943844,cell2.csv,24
60,60,9.122537304329743,12.998821824318274,cell2.csv,26
60,60,9.533817465832126,5.134011604221458,cell2.csv,27
60,60,9.803166827619949,9.622038403407057,cell2.csv,29
60,60,10.343301741857301,22.032246302290563,cell2.csv,30
60,60,10.725281623366934,3.0253779307431286,cell2.csv,32
61,61,12.972123782105681,8.999457241247228,cell2.csv,17
61,61,13.841085782562049,4.179728450130696,cell2.csv,16
61,61,15.28834273355369,14.653580823396736,cell2.csv,3
61,61,16.57778780162904,9.71778767214936,cell2.csv,18
61,61,16.65427497622268,11.763690650865,cell2.csv,5
61,61,17.31587645914814,15.075630978035722,cell2.csv,8
61,61,16.900891160549403,18.562664108939224,cell2.csv,6
61,61,17.386555185325314,7.019724554170326,cell2.csv,9
61,61,17.673473047269262,19.293869184408774,cell2.csv,10
61,61,18.820043760203173,6.680520795298299,cell2.csv,11
61,61,20.014941855358355,10.192754973685078,cell2.csv,227
61,61,20.72372271382559,14.079863064716193,cell2.csv,14
61,61,12.158698151824959,14.942669568866995,cell2.csv,35
61,61,17.00811577584789,4.640863321395873,cell2.csv,7
61,61,10.736419260438558,3.0155170888278575,cell2.csv,32
61,61,10.314264509351291,22.023724235214402,cell2.csv,30
61,61,9.692104523810794,7.8477723143520235,cell2.csv,36
61,61,3.122761734181897,16.25648455460477,cell2.csv,218
61,61,6.729907151008685,6.400446002623323,cell2.csv,28
61,61,7.142963633623149,12.80699031037602,cell2.csv,21
61,61,7.469883133673199,16.79095735695576,cell2.csv,22
61,61,7.810532301583073,9.405293999153667,cell2.csv,23
61,61,8.472401331572572,18.73741604680589,cell2.csv,25
61,61,8.7818955982459,3.813114294697593,cell2.csv,24
61,61,9.121002921801049,13.017740834925696,cell2.csv,26
61,61,9.5509461233733,5.133289243712363,cell2.csv,27
61,61,9.811321828796892,9.650603483588522,cell2.csv,29
62,62,12.15579020588505,14.934680736660649,cell2.csv,35
62,62,12.98633830556914,8.998931252262878,cell2.csv,17
62,62,13.82758473339786,4.162317298394656,cell2.csv,16
62,62,14.065678276838693,7.519733754086751,cell2.csv,1
62,62,16.58720375636539,9.722052942653132,cell2.csv,18
62,62,20.034551593501423,10.191332539552999,cell2.csv,227
62,62,16.6540755903453,11.761705073414237,cell2.csv,5
62,62,17.023858401822274,4.598011918701725,cell2.csv,7
62,62,16.929437021081533,18.609807247879697,cell2.csv,6
62,62,17.394202117506957,7.0108165384101495,cell2.csv,9
62,62,17.61942356694101,19.2057759635176,cell2.csv,10
62,62,18.856232040510363,6.685934914788431,cell2.csv,11
62,62,20.724492871434123,14.096730237229808,cell2.csv,14
62,62,17.30020577973919,15.07607685198514,cell2.csv,8
62,62,10.894586834388459,10.548917183576021,cell2.csv,203
62,62,10.305829239629263,22.045199120248196,cell2.csv,30
62,62,3.032912046880507,16.2538704960872,cell2.csv,218
62,62,6.753830651679847,6.408705299597754,cell2.csv,28
62,62,7.480174343043931,16.795909036588974,cell2.csv,22
62,62,7.118199648310344,12.82234568448704,cell2.csv,21
62,62,7.7761576936981065,9.414282135742996,cell2.csv,23
62,62,8.480280391733826,18.75098343327859,cell2.csv,25
62,62,9.822061449217406,9.70059827452917,cell2.csv,29
62,62,9.746545612127125,7.836703908233959,cell2.csv,36
62,62,10.714020523855494,3.010576196815046,cell2.csv,32
62,62,9.109991373287055,12.996100040810548,cell2.csv,26
62,62,8.758219542734658,3.896178701567019,cell2.csv,24
62,62,9.545164016948817,5.162089014465812,cell2.csv,27
63,63,14.062013353699255,7.531179625633294,cell2.csv,1
63,63,17.014478139487785,4.611608447176746,cell2.csv,7
63,63,15.29999282131261,14.635852734785507,cell2.csv,3
63,63,16.612738266538415,9.722150402782166,cell2.csv,18
63,63,16.650302121908666,11.76694769865046,cell2.csv,5
63,63,16.89618952579664,18.54678309724081,cell2.csv,6
63,63,18.83990978379663,6.685320000193852,cell2.csv,11
63,63,17.41566144247485,7.012928254068955,cell2.csv,9
63,63,17.67048938219119,19.236570936237097,cell2.csv,10
63,63,20.711751866442544,14.121789610094503,cell2.csv,14
63,63,20.020248822143078,10.183790200376878,cell2.csv,227
63,63,13.80782182862019,4.19119224198272,cell2.csv,16
63,63,17.30349569403221,15.066891816012168,cell2.csv,8
63,63,12.974344638566608,9.005325463243288,cell2.csv,17
63,63,10.886692979484776,10.621434132977301,cell2.csv,203
63,63,7.120112560285453,12.803328978964768,cell2.csv,21
63,63,12.139731315275112,14.932661376797917,cell2.csv,35
63,63,3.0145380595593734,16.310914926228516,cell2.csv,218
63,63,6.751894584886863,6.428609789774606,cell2.csv,28
63,63,7.479101129225865,16.763855261064812,cell2.csv,22
63,63,7.8164938972262545,9.40123636811253,cell2.csv,23
63,63,8.471870473215198,18.750821459590856,cell2.csv,25
63,63,9.098157524633418,13.00010601267235,cell2.csv,26
63,63,9.560299223494669,5.165802127573624,cell2.csv,27
63,63,9.81676690441273,9.691358444889527,cell2.csv,29
63,63,10.275793227921648,22.01341494762305,cell2.csv,30
63,63,9.688781352548729,7.826138189466186,cell2.csv,36
63,63,10.720835540505853,3.021357991127282,cell2.csv,32
63,63,8.808027000305852,3.931979493596977,cell2.csv,24
64,64,15.296122746854977,14.644087224087091,cell2.csv,3
64,64,15.880665820146746,12.126688905503887,cell2.csv,353
64,64,13.814959323758439,4.172914257663461,cell2.csv,16
64,64,16.97711316805082,4.601692888271777,cell2.csv,7
64,64,14.06051755141134,7.541978588066869,cell2.csv,1
64,64,16.64255079637695,11.779821995922282,cell2.csv,5
64,64,16.92369081573586,18.54320651556702,cell2.csv,6
64,64,17.404354915459937,7.031031818698042,cell2.csv,9
64,64,17.315642685787633,15.057323481666053,cell2.csv,8
64,64,17.662894631618823,19.24798741785298,cell2.csv,10
64,64,18.82885519023188,6.672567200764318,cell2.csv,11
64,64,20.015023972279483,10.182192483585963,cell2.csv,227
64,64,20.720958756443373,14.073371987613587,cell2.csv,14
64,64,16.57123058194327,9.728669479181313,cell2.csv,18
64,64,12.9684385429048,8.994254526388868,cell2.csv,17
64,64,9.702058310048416,7.799774661973374,cell2.csv,36
64,64,12.143138480680665,14.93263631978512,cell2.csv,35
64,64,3.018007853537635,16.344069734382245,cell2.csv,218
64,64,6.747524798270894,6.409019069003493,cell2.csv,28
64,64,7.136994872447962,12.817796250490996,cell2.csv,21
64,64,7.461969704438042,16.789814239884205,cell2.csv,22
64,64,7.831243559433428,9.403662035793419,cell2.csv,23
64,64,8.754332512897946,3.8450563076948456,cell2.csv,24
64,64,8.476515399148886,18.768850309709045,cell2.csv,25
64,64,10.929146715087454,10.610051334335909,cell2.csv,203
64,64,10.253181420043598,22.01096529270054,cell2.csv,30
64,64,10.684172328758569,3.0411452884696906,cell2.csv,32
64,64,9.564049150641976,5.143547117582471,cell2.csv,27
64,64,9.110423287549475,13.009397242728706,cell2.csv,26
64,64,9.80116078759926,9.649646305579683,cell2.csv,29
65,65,12.150633228552564,14.927027908317147,cell2.csv,35
65,65,12.958710021285949,8.999959456404625,cell2.csv,17
65,65,13.816424012671103,4.176724982169661,cell2.csv,16
65,65,14.062849917068977,7.527873614946523,cell2.csv,1
65,65,15.283274162768977,14.625346849916532,cell2.csv,3
65,65,16.65662665900115,11.77794758295536,cell2.csv,5
65,65,16.886531796481005,18.569633439265594,cell2.csv,6
65,65,16.591061027971907,9.740383099109701,cell2.csv,18
65,65,17.396926186092273,7.026296189440994,cell2.csv,9
65,65,17.308749696475335,15.038766364323887,cell2.csv,8
65,65,17.670205898402465,19.26817893130559,cell2.csv,10
65,65,18.835936103779638,6.699784957545713,cell2.csv,11
65,65,20.004988332009024,10.189465903400347,cell2.csv,227
65,65,10.977163043249895,10.606304841550951,cell2.csv,203
65,65,20.717660309347462,14.036029408814146,cell2.csv,14
65,65,16.998055545296825,4.618084992501624,cell2.csv,7
65,65,9.710732938986661,7.796368133123608,cell2.csv,36
