frame,frame,x,y,file,particle
241,241,11.53357311443777,5.319376688307785,cell4.csv,26
241,241,11.540762323828652,17.23246352310824,cell4.csv,24
241,241,11.12851099381904,8.077695673464769,cell4.csv,23
241,241,12.66182169194786,11.097211748797928,cell4.csv,33
241,241,12.960361662342134,14.336296896683702,cell4.csv,27
241,241,13.215597368867659,9.790065684952145,cell4.csv,28
241,241,13.738186233058846,16.74203952186244,cell4.csv,296
241,241,15.573262320922973,18.12133039909425,cell4.csv,32
241,241,11.60513106708995,15.22943256035238,cell4.csv,246
242,242,21.070375262879345,14.166957917664288,cell4.csv,6
242,242,18.599907850632498,11.684728590366678,cell4.csv,3
242,242,18.617898332176477,17.521431267377036,cell4.csv,192
242,242,19.80735427194512,15.544319210600879,cell4.csv,266
242,242,21.31887983953435,6.316801785991689,cell4.csv,17
242,242,25.79726457515339,11.86556303929635,cell4.csv,13
242,242,26.189450296326825,17.014145717253708,cell4.csv,14
242,242,22.592179255628455,9.83901585739295,cell4.csv,15
242,242,22.63281930477412,16.978008212345525,cell4.csv,10
242,242,23.312491360028677,12.761701655421692,cell4.csv,11
242,242,25.018455594210305,17.646065917082975,cell4.csv,280
242,242,18.113324761563508,16.39624931398579,cell4.csv,1
242,242,22.55810655645857,14.364583162452945,cell4.csv,44
242,242,17.854108929163086,5.634895902708318,cell4.csv,7
242,242,11.55176716777955,17.240935711300963,cell4.csv,24
242,242,16.51175292278521,14.741299220222922,cell4.csv,19
242,242,7.11876303111907,8.736465665261406,cell4.csv,0
242,242,8.801085625385602,13.940454422027766,cell4.csv,21
242,242,9.436857016348013,7.575633881284992,cell4.csv,22
242,242,11.150810874736756,8.082487391685259,cell4.csv,23
242,242,11.551610113366976,5.342121912136643,cell4.csv,26
242,242,11.609407053314623,15.22569328123314,cell4.csv,246
242,242,16.28355158695007,16.666102881004264,cell4.csv,31
242,242,12.965231586364338,14.331479339117102,cell4.csv,27
242,242,13.215959130073633,9.796427262848978,cell4.csv,28
242,242,13.745161160417767,16.738802565986905,cell4.csv,296
242,242,15.582558758290098,18.11505326762574,cell4.csv,32
242,242,16.28761356947111,5.164122632174948,cell4.csv,18
242,242,12.68208024862546,11.118126337044291,cell4.csv,33
243,243,18.130730361799525,16.40221914301548,cell4.csv,1
243,243,18.59463336211946,11.704933599677865,cell4.csv,3
243,243,19.77842114412054,15.5327974263549,cell4.csv,266
243,243,21.082633756858762,14.176815383345833,cell4.csv,6
243,243,21.318121508208588,6.306448010102987,cell4.csv,17
243,243,22.64686500286989,16.99305766897769,cell4.csv,10
243,243,22.58129543108675,9.833914407314252,cell4.csv,15
243,243,17.860443045681887,5.630368449836012,cell4.csv,7
243,243,23.32811127290091,12.769958185089145,cell4.csv,11
243,243,24.97761433617744,17.649316204811814,cell4.csv,280
243,243,25.811431287072672,11.867953629455226,cell4.csv,13
243,243,26.21914010596554,16.997797027590693,cell4.csv,14
243,243,22.564326532586787,14.365091634940862,cell4.csv,44
243,243,16.282473415865383,16.626613871728175,cell4.csv,31
243,243,18.619570758099666,17.49950695992284,cell4.csv,192
243,243,16.526374959429813,14.744264891865791,cell4.csv,19
243,243,16.289819590780997,5.167423981071954,cell4.csv,18
243,243,7.123376412488046,8.734910904217976,cell4.csv,0
243,243,8.799502709645406,13.94624777716146,cell4.csv,21
243,243,9.432430997228986,7.567585683981149,cell4.csv,22
243,243,11.557648563567419,5.331848300667945,cell4.csv,26
243,243,11.549460045614643,17.239654641874328,cell4.csv,24
243,243,11.159107959731022,8.085830709323428,cell4.csv,23
243,243,12.670537497783098,11.11434183738767,cell4.csv,33
243,243,12.955685847390185,14.339890811599584,cell4.csv,27
243,243,13.212527549991073,9.797329602187002,cell4.csv,28
243,243,13.744921341821252,16.74073455610039,cell4.csv,296
243,243,15.582995551344766,18.138268940479808,cell4.csv,32
243,243,11.616611507476543,15.228159122616201,cell4.csv,246
244,244,21.321546339026522,6.311474403510959,cell4.csv,17
244,244,18.617808512743263,11.71722629024458,cell4.csv,3
244,244,18.64035097304426,17.567960341321864,cell4.csv,192
244,244,19.795638171080824,15.516750791623018,cell4.csv,266
244,244,21.0615763346322,14.173321378619692,cell4.csv,6
244,244,22.13593604973194,19.306436930810094,cell4.csv,35
244,244,18.123961960494462,16.413110282569907,cell4.csv,1
244,244,22.566326320148583,14.390300682549201,cell4.csv,44
244,244,22.581949907955874,9.835760109602486,cell4.csv,15
244,244,22.64680272993559,17.002110134246152,cell4.csv,10
244,244,23.32714065749733,12.77677788503984,cell4.csv,11
244,244,24.964285282484934,17.622827517688705,cell4.csv,280
244,244,25.800800098105274,11.857882317769784,cell4.csv,13
244,244,26.20721908551654,17.010028500334197,cell4.csv,14
244,244,17.86725575137647,5.658721277418839,cell4.csv,7
244,244,16.248946467806466,16.690597702941808,cell4.csv,31
244,244,8.802712122316267,13.939324551853689,cell4.csv,21
244,244,9.413867236226364,7.579175535472491,cell4.csv,22
244,244,11.174838240048983,8.096233574190215,cell4.csv,23
244,244,11.554658733858023,5.306122692746099,cell4.csv,26
244,244,11.536555309436395,17.241422034507163,cell4.csv,24
244,244,11.600169055041007,15.23121565891205,cell4.csv,246
244,244,7.126894874469106,8.738847302181215,cell4.csv,0
244,244,12.955676898050838,14.350914976525113,cell4.csv,27
244,244,12.672851909813222,11.113594065530704,cell4.csv,33
244,244,16.294135461048892,5.20050168062316,cell4.csv,18
244,244,15.586615384401862,18.10407757223211,cell4.csv,32
244,244,16.53346662151121,14.743221885385063,cell4.csv,19
244,244,13.739887519157033,16.74385709835934,cell4.csv,296
244,244,13.209138460053492,9.792285802191843,cell4.csv,28
245,245,18.135323061412077,16.420261086229075,cell4.csv,1
245,245,18.607305752821343,11.717967214506189,cell4.csv,3
245,245,18.63572363341735,17.557016966130487,cell4.csv,192
245,245,19.796615634425887,15.499363622501544,cell4.csv,266
245,245,21.060547268707413,14.193383620386415,cell4.csv,6
245,245,21.299331330048556,6.296119403827046,cell4.csv,17
245,245,22.57858426331901,9.824377637319017,cell4.csv,15
245,245,22.58705065920412,14.382497638413179,cell4.csv,44
245,245,23.328770873766175,12.789553494797504,cell4.csv,11
245,245,24.99346762845445,17.63654080951887,cell4.csv,280
245,245,25.799872771132208,11.852680834717633,cell4.csv,13
245,245,26.18644479681898,17.008708843001806,cell4.csv,14
245,245,17.844732942638036,5.6704042838405275,cell4.csv,7
245,245,22.63958952980861,17.002497986282496,cell4.csv,10
245,245,16.547514817359122,14.755395889544774,cell4.csv,19
245,245,15.56154249319204,18.143552804099865,cell4.csv,32
245,245,16.22299075369704,16.627854739181224,cell4.csv,31
245,245,7.122296606936999,8.73969380699128,cell4.csv,0
245,245,8.800124611641259,13.939254081135728,cell4.csv,21
245,245,9.416144234436295,7.6055790048435545,cell4.csv,22
245,245,11.187923970924615,8.095867380711201,cell4.csv,23
245,245,11.577230851132333,5.32826472304761,cell4.csv,26
245,245,11.537696428236817,17.23496190450872,cell4.csv,24
245,245,11.617479120763823,15.230913449260337,cell4.csv,246
245,245,12.683979730046692,11.094216087086172,cell4.csv,33
245,245,12.965761494419692,14.34549133879338,cell4.csv,27
245,245,13.195719129561763,9.79753081810123,cell4.csv,28
245,245,13.744287875530592,16.745092996448093,cell4.csv,296
246,246,21.07444906727975,14.179965371862313,cell4.csv,6
246,246,18.133768627166766,16.42145073634663,cell4.csv,1
246,246,18.589488182905495,11.694516254919307,cell4.csv,3
246,246,18.587939596135183,17.49988643106347,cell4.csv,192
246,246,19.78576834918336,15.491205488642644,cell4.csv,266
246,246,21.304016443755373,6.308845497285135,cell4.csv,17
246,246,25.81348373986561,11.852841067457156,cell4.csv,13
246,246,22.5801881293412,9.827348482297898,cell4.csv,15
246,246,22.5975594860951,14.368342711320574,cell4.csv,44
246,246,22.615458526614706,16.98851212724612,cell4.csv,10
246,246,23.339128066387108,12.788688897798359,cell4.csv,11
246,246,25.009256684710444,17.638060445788387,cell4.csv,280
246,246,26.19884088239763,16.994151074017118,cell4.csv,14
246,246,22.09597416212454,19.247190135623367,cell4.csv,35
246,246,17.856456281353598,5.642808112876768,cell4.csv,7
246,246,16.18455975048714,16.632600833366954,cell4.csv,31
246,246,16.250085784932022,5.172465669445632,cell4.csv,18
246,246,7.131196080330446,8.747317160119286,cell4.csv,0
246,246,8.800828922089575,13.946516003070995,cell4.csv,21
246,246,9.420876665643632,7.596813444761839,cell4.csv,22
246,246,11.166069420131073,8.09495409459844,cell4.csv,23
246,246,11.57852387971933,5.344116332888576,cell4.csv,26
246,246,11.538933135115613,17.24192687336333,cell4.csv,24
246,246,16.54212700894455,14.722653652864901,cell4.csv,19
246,246,12.670627749345455,11.07682339932709,cell4.csv,33
246,246,12.97384200118077,14.35227909910033,cell4.csv,27
246,246,13.197848408704761,9.796729413000035,cell4.csv,28
246,246,13.740602824917362,16.734102152485285,cell4.csv,296
246,246,15.587203071292558,18.124948640836944,cell4.csv,32
246,246,11.626753963322745,15.225443839784704,cell4.csv,246
247,247,18.125215435041316,16.433286592608756,cell4.csv,1
247,247,18.58805143239019,11.671011876790708,cell4.csv,3
247,247,18.55973523847852,17.453969989624802,cell4.csv,192
247,247,19.752719013920824,15.499165858434527,cell4.csv,266
247,247,21.100952389906066,14.172554122549082,cell4.csv,6
247,247,21.307232913323602,6.295868730840546,cell4.csv,17
247,247,22.6145567894978,16.976198668795522,cell4.csv,10
247,247,22.591949759140196,14.364110313449807,cell4.csv,44
247,247,23.347843835548666,12.798222744049431,cell4.csv,11
247,247,25.004386728372648,17.63763114746909,cell4.csv,280
247,247,25.82766211490583,11.845258297820024,cell4.csv,13
247,247,17.862130124937003,5.646326551520568,cell4.csv,7
247,247,22.55950938721645,9.825012461653346,cell4.csv,15
247,247,26.17480470389938,17.003532825968254,cell4.csv,14
247,247,16.57635714267028,14.775818923967634,cell4.csv,19
247,247,16.05003552832651,16.56428689804032,cell4.csv,31
247,247,16.290798586299804,5.208772801987824,cell4.csv,18
247,247,7.122397355741829,8.742611150458167,cell4.csv,0
247,247,8.798931208190297,13.932826906349021,cell4.csv,21
247,247,9.41326122555877,7.6034329475310125,cell4.csv,22
247,247,11.558140110265809,5.323433176887475,cell4.csv,26
247,247,11.171996054068826,8.075210151373717,cell4.csv,23
247,247,11.602488042625856,15.229959722244406,cell4.csv,246
247,247,12.672515900217359,11.078189515954048,cell4.csv,33
247,247,12.977381183588042,14.361889215099593,cell4.csv,27
247,247,13.188784383889535,9.797126932721131,cell4.csv,28
247,247,13.743485465435311,16.730170682828184,cell4.csv,296
247,247,15.582817633467927,18.13072571230169,cell4.csv,32
247,247,11.530016535329327,17.24075143061711,cell4.csv,24
248,248,21.100795404618374,14.18071803777143,cell4.csv,6
248,248,18.127658913434608,16.42365152193006,cell4.csv,1
248,248,18.588816633863456,11.66918071498733,cell4.csv,3
248,248,18.615993038060253,17.497747703640677,cell4.csv,192
248,248,19.765028711476894,15.49692818239435,cell4.csv,266
248,248,21.28986995136742,6.311055198849834,cell4.csv,17
248,248,25.822294434574435,11.835751243685502,cell4.csv,13
248,248,22.548894360113078,9.819796085305663,cell4.csv,15
248,248,22.526441369920562,14.354522476216433,cell4.csv,44
248,248,22.611665260599768,16.95917324081919,cell4.csv,10
248,248,23.337252097978165,12.785952867979882,cell4.csv,11
248,248,25.019356416967344,17.641243270959546,cell4.csv,280
248,248,26.19032141048058,16.980183608306547,cell4.csv,14
248,248,17.849142011442567,5.601766538273132,cell4.csv,7
248,248,16.069924443109016,16.529118480315102,cell4.csv,31
248,248,15.59859793950383,18.13852880766502,cell4.csv,32
248,248,7.1260259078576285,8.740452757807413,cell4.csv,0
248,248,8.812784004853148,13.911081491142188,cell4.csv,21
248,248,9.411111468902545,7.5691687522905795,cell4.csv,22
248,248,11.128217606579065,8.088450485953404,cell4.csv,23
248,248,11.5605977723413,5.325783291076716,cell4.csv,26
248,248,11.58648969809192,15.261313592339086,cell4.csv,246
248,248,16.580126165895145,14.761442092697006,cell4.csv,19
248,248,12.675241378023571,11.09114627092417,cell4.csv,33
248,248,12.985144664967207,14.361231690802816,cell4.csv,27
248,248,13.188139147221063,9.794327391822616,cell4.csv,28
248,248,13.745058251229516,16.718447478199682,cell4.csv,296
248,248,11.544339292694882,17.2392561090247,cell4.csv,24
249,249,18.575782947256357,11.67823620553061,cell4.csv,3
249,249,18.649182981531112,17.568884818836043,cell4.csv,192
249,249,19.76181422305633,15.497846537213825,cell4.csv,266
249,249,21.089134508921,14.179694667279417,cell4.csv,6
249,249,21.29003270688178,6.306376725769689,cell4.csv,17
249,249,22.170842232300714,19.26802140057959,cell4.csv,35
249,249,22.630054891044992,16.956728971507502,cell4.csv,10
249,249,22.55928862821458,9.821479653316679,cell4.csv,15
249,249,22.547419848775643,14.35401515917612,cell4.csv,44
249,249,23.333959168485908,12.782280778583406,cell4.csv,11
249,249,25.01732343392751,17.666772028517254,cell4.csv,280
249,249,25.824920250614895,11.83045357011134,cell4.csv,13
249,249,18.12399733270122,16.426623495963764,cell4.csv,1
249,249,26.186080884116855,16.978718379650125,cell4.csv,14
249,249,17.80787571595113,5.59740549893905,cell4.csv,7
249,249,16.09280966601635,16.545423387117175,cell4.csv,31
249,249,16.579730575610554,14.743789215741842,cell4.csv,19
249,249,7.118175555567057,8.731758556354333,cell4.csv,0
249,249,8.816755387494881,13.898530181194506,cell4.csv,21
249,249,9.424344841128384,7.593568435348996,cell4.csv,22
249,249,11.560330907555786,5.2933551699488435,cell4.csv,26
249,249,11.554441529997062,17.235708129248348,cell4.csv,24
249,249,11.15460703766097,8.089761294902942,cell4.csv,23
249,249,12.688108335179743,11.09483089254494,cell4.csv,33
249,249,12.98812898793971,14.344867000164482,cell4.csv,27
249,249,13.18265818219528,9.789690922946061,cell4.csv,28
249,249,13.737850150407855,16.725152334740525,cell4.csv,296
249,249,15.59097890225053,18.158496384371503,cell4.csv,32
249,249,11.605258428113132,15.235952662881939,cell4.csv,246
250,250,21.26508396404703,6.3220918704974745,cell4.csv,17
250,250,18.656799963250634,17.551236308469726,cell4.csv,192
250,250,18.552482241010715,11.714620763562808,cell4.csv,3
250,250,19.738303094281513,15.514648247301656,cell4.csv,266
250,250,21.093100247245776,14.17898021945292,cell4.csv,6
250,250,22.119188779390058,19.195819055453537,cell4.csv,35
250,250,26.15421035707716,16.99435573945799,cell4.csv,14
250,250,22.567636438034096,14.387552445438137,cell4.csv,44
250,250,22.641565719539894,16.957151796226114,cell4.csv,10
250,250,23.350494997212614,12.77465353428808,cell4.csv,11
250,250,24.97204016265687,17.651645792374737,cell4.csv,280
250,250,25.797952315024858,11.822046001299656,cell4.csv,13
250,250,22.56140554351937,9.826738154060909,cell4.csv,15
250,250,18.133762840466648,16.420395310221537,cell4.csv,1
250,250,16.04306897381496,16.545858452736827,cell4.csv,31
250,250,16.548180919920927,14.701466745490396,cell4.csv,19
250,250,7.132367714184428,8.730198817059371,cell4.csv,0
250,250,8.802222488112466,13.885869720579887,cell4.csv,21
250,250,9.424787406283576,7.561737912401508,cell4.csv,22
250,250,11.156419690548757,8.072020753339961,cell4.csv,23
250,250,11.550287826961968,5.291002530321018,cell4.csv,26
250,250,11.55980779660663,17.261692101611033,cell4.csv,24
250,250,17.831953950464747,5.621225289763117,cell4.csv,7
250,250,12.670744393034008,11.107115865568833,cell4.csv,33
250,250,13.005887995184827,14.349853660413876,cell4.csv,27
250,250,13.198077188916919,9.787493441346443,cell4.csv,28
250,250,13.735521234255602,16.72598423201137,cell4.csv,296
250,250,15.602317823608239,18.178920342908594,cell4.csv,32
250,250,11.593270573106881,15.239641242037491,cell4.csv,246
251,251,18.668122216955947,17.54436689600626,cell4.csv,192
251,251,21.074834076380345,14.145887907979242,cell4.csv,6
251,251,21.270073248508318,6.315418895862745,cell4.csv,17
251,251,22.141037697711656,19.207072566595464,cell4.csv,35
251,251,22.56474582752775,9.821552246163765,cell4.csv,15
251,251,23.348321908527133,12.7816753101227,cell4.csv,11
251,251,22.650666336810097,16.954420410326136,cell4.csv,10
251,251,18.60747061511706,11.70108754520622,cell4.csv,3
251,251,25.007011193157766,17.677904583129617,cell4.csv,280
251,251,25.814743428672678,11.820795036867098,cell4.csv,13
251,251,26.150584678171374,17.037183938363796,cell4.csv,14
251,251,22.589643174110524,14.392824155084941,cell4.csv,44
251,251,18.141528909702643,16.416740043623765,cell4.csv,1
251,251,19.743870018532927,15.52471240317611,cell4.csv,266
251,251,16.550019061579942,14.74162043985832,cell4.csv,19
251,251,17.839221607383504,5.639449836770745,cell4.csv,7
251,251,8.808823860603082,13.888130074744128,cell4.csv,21
251,251,9.399928890242709,7.565137959260884,cell4.csv,22
251,251,11.176721502588535,8.073537350424893,cell4.csv,23
251,251,11.576363727177407,5.305095222638453,cell4.csv,26
251,251,11.556977767856578,17.25400873199332,cell4.csv,24
251,251,11.58193059693398,15.263286649054772,cell4.csv,246
251,251,7.135628725780148,8.723980596806985,cell4.csv,0
251,251,12.991597573153356,14.34536124371138,cell4.csv,27
251,251,13.199233747812016,9.790737101206153,cell4.csv,28
251,251,13.741300595646337,16.720318347811183,cell4.csv,296
251,251,15.593024719820562,18.179730258304,cell4.csv,32
251,251,16.077143058413643,16.561781020817573,cell4.csv,31
251,251,12.684251567992513,11.115434323698263,cell4.csv,33
252,252,18.67737437760547,17.571057007003912,cell4.csv,192
252,252,19.79427426107396,15.472065346154025,cell4.csv,266
252,252,26.16938831013353,17.035713943814212,cell4.csv,14
252,252,21.07272692235306,14.147629832215761,cell4.csv,6
252,252,21.288260047815033,6.300191325764973,cell4.csv,17
252,252,22.60199070236148,14.373280319138306,cell4.csv,44
252,252,22.553601757170423,9.817123314275204,cell4.csv,15
252,252,22.65724772294317,16.944878284165913,cell4.csv,10
252,252,23.35508770357611,12.782927745166997,cell4.csv,11
252,252,25.02690244028598,17.699275517449692,cell4.csv,280
252,252,25.811386177776257,11.813530162036908,cell4.csv,13
252,252,18.60748187629185,11.700197869237162,cell4.csv,3
252,252,22.133872538854316,19.140545365999444,cell4.csv,35
252,252,17.815082983392404,5.6079923838684405,cell4.csv,7
252,252,18.14098831971481,16.41319206984674,cell4.csv,1
252,252,7.140242944241554,8.726392521222223,cell4.csv,0
252,252,8.823141570692373,13.89555406349706,cell4.csv,21
252,252,9.413833909435276,7.569883481807164,cell4.csv,22
252,252,11.172859747410676,8.071428762326624,cell4.csv,23
252,252,11.567124994572335,5.307110973456388,cell4.csv,26
252,252,11.543981416778598,17.25668606968723,cell4.csv,24
252,252,11.580237571082794,15.245132480846271,cell4.csv,246
252,252,16.551695434088103,14.730626816330938,cell4.csv,19
252,252,12.980591500617665,14.3490428042542,cell4.csv,27
252,252,13.202666881491911,9.794054595739848,cell4.csv,28
252,252,13.738965769115579,16.723890861971327,cell4.csv,296
252,252,15.630650031502231,18.169258962726676,cell4.csv,32
252,252,16.055585200213695,16.56641314627118,cell4.csv,31
252,252,12.693052233056946,11.104052253152803,cell4.csv,33
253,253,17.814491537343972,5.578828562270044,cell4.csv,7
253,253,18.152073450661007,16.42157108604979,cell4.csv,1
253,253,18.60077377346434,11.68007731382089,cell4.csv,3
253,253,18.680098066494132,17.559596158178213,cell4.csv,192
253,253,19.806923602159074,15.500887592162512,cell4.csv,266
253,253,21.068599139786254,14.138986549914163,cell4.csv,6
253,253,21.282911157532606,6.296427372785371,cell4.csv,17
253,253,22.60077984510686,14.339850904905456,cell4.csv,44
253,253,22.556686792397183,9.820679018536302,cell4.csv,15
253,253,22.658480595632046,16.958417093399543,cell4.csv,10
253,253,23.363849780435096,12.786685802151457,cell4.csv,11
253,253,25.04002102414754,17.65615956641985,cell4.csv,280
253,253,25.804189912582913,11.799885384942094,cell4.csv,13
253,253,16.58040310364337,14.701450434985494,cell4.csv,19
253,253,26.198194277409307,17.04027851496185,cell4.csv,14
253,253,16.072389438700927,16.547921452881713,cell4.csv,31
253,253,15.58397976569421,18.168616931944726,cell4.csv,32
253,253,7.1407358806585455,8.733999152124598,cell4.csv,0
253,253,8.823387266767135,13.90030762088209,cell4.csv,21
253,253,9.395706404817629,7.5783110282153565,cell4.csv,22
253,253,11.582983310426012,5.321419078190837,cell4.csv,26
253,253,11.163078572602384,8.046198287882728,cell4.csv,23
253,253,11.567017293914073,15.245519290706586,cell4.csv,246
253,253,12.681051509885213,11.100757900211482,cell4.csv,33
253,253,12.97691159062851,14.357830599449462,cell4.csv,27
253,253,13.200159772274514,9.797727334427632,cell4.csv,28
253,253,13.743357549458729,16.731289333919822,cell4.csv,296
253,253,11.525373517816618,17.244506485811588,cell4.csv,24
254,254,18.157159822719784,16.419192865111963,cell4.csv,1
254,254,18.60739620239421,11.674507078328272,cell4.csv,3
254,254,18.680952531469146,17.558305606628767,cell4.csv,192
254,254,19.817122244057952,15.509735641667197,cell4.csv,266
254,254,21.07263773692751,14.142930257071114,cell4.csv,6
254,254,26.17113543206543,17.02330950714424,cell4.csv,14
254,254,22.55962336543346,9.829450453351383,cell4.csv,15
254,254,22.590984107310934,14.326767700829794,cell4.csv,44
254,254,22.664057326937954,16.951615017596843,cell4.csv,10
254,254,23.360407951588684,12.782559640513753,cell4.csv,11
254,254,25.00560881728117,17.726978321848346,cell4.csv,280
254,254,25.799537678404352,11.798330093899718,cell4.csv,13
254,254,21.299739840669552,6.260028151241542,cell4.csv,17
254,254,17.836350361395567,5.620799382107626,cell4.csv,7
254,254,16.594105551105095,14.682002926425229,cell4.csv,19
254,254,16.053840632466923,16.55073939347232,cell4.csv,31
254,254,7.1566845276892055,8.73513533205425,cell4.csv,0
254,254,8.83513797236792,13.8997544834658,cell4.csv,21
254,254,9.392490248630757,7.533248411054194,cell4.csv,22
254,254,11.154779300884849,8.061040857633797,cell4.csv,23
254,254,11.578538761149664,5.32627136782213,cell4.csv,26
254,254,11.547274636178098,17.23186164447387,cell4.csv,24
254,254,16.16626198417777,5.176263595757179,cell4.csv,354
254,254,12.681246508650784,11.09674884883082,cell4.csv,33
254,254,12.983057775987728,14.338082074501488,cell4.csv,27
254,254,13.19606265212226,9.781623050780874,cell4.csv,28
254,254,13.738015477408872,16.73344811252098,cell4.csv,296
254,254,15.658326602733919,18.182375505115974,cell4.csv,32
254,254,11.583846696866251,15.216579879800696,cell4.csv,246
255,255,18.598746632863,11.686518280240506,cell4.csv,3
255,255,18.618561141471652,17.503348134423117,cell4.csv,192
255,255,21.069119482434566,14.17222590878789,cell4.csv,6
255,255,21.30785245526652,6.316644253181192,cell4.csv,17
255,255,22.165956565156083,19.15528474912182,cell4.csv,35
255,255,22.65500168884031,16.93909285166821,cell4.csv,10
255,255,22.618980681432426,14.357515635360883,cell4.csv,44
255,255,18.157394722819912,16.429079243304017,cell4.csv,1
255,255,23.363649175336676,12.785843740450016,cell4.csv,11
255,255,25.016094061133256,17.657134159167942,cell4.csv,280
255,255,25.826589375999106,11.824920273436431,cell4.csv,13
255,255,26.173768049869047,17.033118379637934,cell4.csv,14
255,255,22.593466224592014,9.834008568075307,cell4.csv,15
255,255,17.836727030390204,5.611679223771798,cell4.csv,7
255,255,19.843971247974977,15.502688387907373,cell4.csv,266
255,255,16.200093190901608,5.207519149036301,cell4.csv,354
255,255,7.14168229408125,8.723820568736256,cell4.csv,0
255,255,8.841026823894195,13.894888160351801,cell4.csv,21
255,255,9.411140895081878,7.536535117400014,cell4.csv,22
255,255,11.171065932505739,8.0743028478236,cell4.csv,23
255,255,11.55530497480709,5.299987434272169,cell4.csv,26
255,255,11.545054561706495,17.2331507200753,cell4.csv,24
255,255,11.5830134048073,15.212921909069,cell4.csv,246
255,255,16.66762657352189,14.730459260543899,cell4.csv,19
255,255,12.991880928417558,14.346440820369688,cell4.csv,27
255,255,13.202572196347914,9.780337498936483,cell4.csv,28
255,255,13.745265719423696,16.734943209598157,cell4.csv,296
255,255,15.65370229958031,18.179360159214433,cell4.csv,32
255,255,16.085478669221406,16.53808134633436,cell4.csv,31
255,255,12.688158405962843,11.093522144093036,cell4.csv,33
256,256,17.836697111422385,5.626972139094864,cell4.csv,7
256,256,18.148373850864708,16.436646080518774,cell4.csv,1
256,256,18.609608643677795,11.694135879464012,cell4.csv,3
256,256,18.63884843733025,17.526301100026526,cell4.csv,192
256,256,19.8306786141392,15.498689899402153,cell4.csv,266
256,256,21.277273921739685,6.30790942476474,cell4.csv,17
256,256,21.049041031155554,14.172678695884164,cell4.csv,6
256,256,22.597433026154103,9.831322883583258,cell4.csv,15
256,256,22.578956877913896,14.368884479318927,cell4.csv,44
256,256,22.668329210250935,16.928873906751704,cell4.csv,10
256,256,23.365227437985183,12.7826360591779,cell4.csv,11
256,256,25.833124354288326,11.826317042338633,cell4.csv,13
256,256,22.162623300482874,19.202182447056025,cell4.csv,35
256,256,26.16738967513254,17.046457591818754,cell4.csv,14
256,256,16.207536104534768,5.182407698955903,cell4.csv,354
256,256,16.08592293566187,16.54294919028299,cell4.csv,31
256,256,7.136149501132165,8.724534556125903,cell4.csv,0
256,256,8.844306701288922,13.890934848883129,cell4.csv,21
256,256,9.414370234064647,7.543191463651015,cell4.csv,22
256,256,11.155015823841843,8.073987849707597,cell4.csv,23
256,256,11.565488305515307,5.310290539262476,cell4.csv,26
256,256,11.536298162289018,17.224959608189707,cell4.csv,24
256,256,16.658517992953286,14.700792327984342,cell4.csv,19
256,256,12.689101799901692,11.096274382431892,cell4.csv,33
256,256,12.972687175449254,14.325473663509513,cell4.csv,27
256,256,13.193079806852547,9.783898527437328,cell4.csv,28
256,256,13.74981913814467,16.73770596869179,cell4.csv,296
256,256,15.664492442727212,18.1940967852974,cell4.csv,32
256,256,11.582801697963864,15.216683696441827,cell4.csv,246
257,257,16.025350786675247,16.616650872865325,cell4.csv,31
257,257,16.626480053387944,14.70798372861371,cell4.csv,19
257,257,17.841484458009102,5.621074435256157,cell4.csv,7
257,257,18.137145202616704,16.447350948711676,cell4.csv,1
257,257,18.593955850116934,11.654005465918491,cell4.csv,3
257,257,19.79969394676152,15.518033877855592,cell4.csv,266
257,257,22.606398846386753,9.834095004737389,cell4.csv,15
257,257,21.29317950601026,6.297561256098744,cell4.csv,17
257,257,22.15036295684392,19.286192389304514,cell4.csv,35
257,257,22.668789616734262,16.943373901919202,cell4.csv,10
257,257,23.36739216973033,12.780096050408012,cell4.csv,11
257,257,25.083737583867514,17.649335455981824,cell4.csv,280
257,257,15.623572823201085,18.20614187564458,cell4.csv,32
257,257,21.045258362827457,14.161856610037109,cell4.csv,6
257,257,26.18112027630807,17.035271239252427,cell4.csv,14
257,257,13.741536078193919,16.738525854480514,cell4.csv,296
257,257,7.150425312864107,8.712675572792557,cell4.csv,0
257,257,8.86217946149413,13.900168590299359,cell4.csv,21
257,257,11.14330301345555,8.088930736067619,cell4.csv,23
257,257,11.567892891883062,5.305567756142824,cell4.csv,26
257,257,9.37836717505769,7.543171236197879,cell4.csv,22
257,257,11.567186303379208,15.266802348908762,cell4.csv,246
257,257,12.690714140478267,11.097402311173445,cell4.csv,33
257,257,12.9894928261274,14.339224356787208,cell4.csv,27
257,257,13.20292087276416,9.77631624678219,cell4.csv,28
257,257,11.526650268299722,17.23982943703188,cell4.csv,24
258,258,21.29448660744505,6.297557253755088,cell4.csv,17
258,258,17.841765318091586,5.615087698600915,cell4.csv,7
258,258,18.157720558643017,16.445731124724162,cell4.csv,1
258,258,18.592478564608484,11.66476712643163,cell4.csv,3
258,258,19.79222637104222,15.521081392819076,cell4.csv,266
258,258,21.051650744622375,14.154433010560458,cell4.csv,6
258,258,22.169774012044424,19.27508864632274,cell4.csv,35
258,258,26.18245568095844,17.05338491932247,cell4.csv,14
258,258,22.603404414569535,14.319636241949075,cell4.csv,44
258,258,22.643953760480816,16.953945769621185,cell4.csv,10
258,258,23.355349248953228,12.771904966843609,cell4.csv,11
258,258,25.122174162609692,17.659687639223712,cell4.csv,280
